,oil_rents,map
2560,2.00666507432852,SSA1983
2561,3.7047303659993602,SSA1984
2562,4.256088346746471,SSA1985
2563,1.38367732287917,SSA1986
2564,2.75398429757699,SSA1987
2565,2.13730671046308,SSA1988
2566,4.31151268307863,SSA1989
2567,5.762828708760481,SSA1990
2568,3.1950366259497303,SSA1991
2569,3.91504380186876,SSA1992
2570,3.75847087374362,SSA1993
2571,3.03701920875514,SSA1994
2572,3.2228813842157598,SSA1995
2573,4.3392558282272,SSA1996
2574,3.6193187145509302,SSA1997
2575,1.40703625108682,SSA1998
2576,3.0435097541768803,SSA1999
2577,6.8499680195157095,SSA2000
2578,4.520763776534269,SSA2001
2579,4.138144602868049,SSA2002
2580,3.8225676582330204,SSA2003
2581,6.22231026321818,SSA2004
2582,9.30896296157684,SSA2005
2583,9.73567031739647,SSA2006
2584,9.62759817658476,SSA2007
2585,12.5264988355827,SSA2008
2586,6.004429693568929,SSA2009
2587,8.041493916971989,SSA2010
2588,10.5348828492287,SSA2011
2589,8.7550859895053,SSA2012
2590,7.365861475728559,SSA2013
2591,5.855008872882039,SSA2014
2592,2.15846586198362,SSA2015
2593,1.9087836956961,SSA2016
2594,3.3740736932492994,SSA2017
2595,,SSA2018
2596,,TSS1960
2597,,TSS1961
2598,,TSS1962
2599,,TSS1963
2600,,TSS1964
2601,,TSS1965
2602,,TSS1966
2603,,TSS1967
2604,,TSS1968
2605,,TSS1969
2606,,TSS1970
2607,0.0709319741812757,TSS1971
2608,,TSS1972
2609,0.36372994997716596,TSS1973
2610,6.90701513540864,TSS1974
2611,5.2847931255292,TSS1975
2612,5.52654554330903,TSS1976
2613,6.00379964053184,TSS1977
2614,4.7159427686785005,TSS1978
2615,11.8244800883227,TSS1979
2616,7.4791127144528495,TSS1980
2617,1.94463995901694,TSS1981
2618,0.904049478680615,TSS1982
2619,2.00565138035366,TSS1983
2620,3.7026039700479103,TSS1984
2621,4.25322167963189,TSS1985
2622,1.38258766953796,TSS1986
2623,2.7516980309087904,TSS1987
2624,2.1353973037350698,TSS1988
2625,4.30744166487192,TSS1989
2626,5.7564119805257,TSS1990
2627,3.19148364525623,TSS1991
2628,3.90993849207313,TSS1992
2629,3.7527289949912994,TSS1993
2630,3.0321853807590298,TSS1994
2631,3.21820774071894,TSS1995
2632,4.33322278619921,TSS1996
2633,3.6139018930506004,TSS1997
2634,1.40467785900325,TSS1998
2635,3.03833144620329,TSS1999
2636,6.839198901155631,TSS2000
2637,4.513193957601031,TSS2001
2638,4.13101931589774,TSS2002
2639,3.8172502935283195,TSS2003
2640,6.21403479507116,TSS2004
2641,9.297612108044039,TSS2005
2642,9.724633577611359,TSS2006
2643,9.61803694704494,TSS2007
2644,12.5163441442564,TSS2008
2645,5.99994567749651,TSS2009
2646,8.03572742564197,TSS2010
2647,10.5276402996947,TSS2011
2648,8.74939027766999,TSS2012
2649,7.36024898170862,TSS2013
2650,5.850713651176389,TSS2014
2651,2.15668407648357,TSS2015
2652,1.9070226825549499,TSS2016
2653,3.37104675210869,TSS2017
2654,,TSS2018
2655,,UMC1960
2656,,UMC1961
2657,,UMC1962
2658,,UMC1963
2659,,UMC1964
2660,,UMC1965
2661,,UMC1966
2662,,UMC1967
2663,,UMC1968
2664,,UMC1969
2665,1.5384835050171999,UMC1970
2666,1.6714819639897,UMC1971
2667,1.84540892191556,UMC1972
2668,2.4912029573971,UMC1973
2669,9.00202841135832,UMC1974
2670,7.36116139239678,UMC1975
2671,7.94655851226717,UMC1976
2672,7.309416598187469,UMC1977
2673,7.150048820247941,UMC1978
2674,10.0520063418783,UMC1979
2675,11.064329581984,UMC1980
2676,7.36017797347227,UMC1981
2677,5.96313417883359,UMC1982
2678,7.231416078142401,UMC1983
2679,6.88570218787027,UMC1984
2680,6.58360688959936,UMC1985
2681,3.0811676531125896,UMC1986
2682,4.8552571619685,UMC1987
2683,3.89119621399865,UMC1988
2684,5.63165818125268,UMC1989
2685,6.911019546341599,UMC1990
2686,2.9355224749361604,UMC1991
2687,3.1749627839448897,UMC1992
2688,3.3255555722894705,UMC1993
2689,2.7772172674189903,UMC1994
2690,2.76258043925122,UMC1995
2691,3.42171182263331,UMC1996
2692,2.83261479786909,UMC1997
2693,1.4326890333826203,UMC1998
2694,2.69800042552061,UMC1999
2695,4.80400156209836,UMC2000
2696,3.6077382934180804,UMC2001
2697,3.67901034839849,UMC2002
2698,4.06777492194231,UMC2003
2699,5.32188118639149,UMC2004
2700,6.76908962815453,UMC2005
2701,6.867278357495019,UMC2006
2702,5.903015384918571,UMC2007
2703,6.70679181501014,UMC2008
2704,3.71554555407222,UMC2009
2705,4.44798702379864,UMC2010
2706,5.405319159201761,UMC2011
2707,5.05496280088166,UMC2012
2708,4.34580941034268,UMC2013
2709,3.7584850180629905,UMC2014
2710,1.73787583765595,UMC2015
2711,1.42945021456782,UMC2016
2712,1.9445296668075702,UMC2017
2713,,UMC2018
2714,,WLD1960
2715,,WLD1961
2716,,WLD1962
2717,,WLD1963
2718,,WLD1964
2719,,WLD1965
2720,,WLD1966
2721,,WLD1967
2722,,WLD1968
2723,,WLD1969
2724,0.45930915528486,WLD1970
2725,0.5160166769984039,WLD1971
2726,0.5590471460733389,WLD1972
2727,0.7227360595755741,WLD1973
2728,2.84131102012086,WLD1974
2729,2.44894483599379,WLD1975
2730,2.7008079594700303,WLD1976
2731,2.63457342302391,WLD1977
2732,2.28409019717518,WLD1978
2733,3.95098642621052,WLD1979
2734,4.52047456708319,WLD1980
2735,3.41879034997651,WLD1981
2736,2.2447881315281,WLD1982
2737,2.50922321879253,WLD1983
2738,2.4709683490980803,WLD1984
2739,2.23029212743546,WLD1985
2740,0.9235991248007099,WLD1986
2741,1.2329820752849299,WLD1987
2742,1.00181158534291,WLD1988
2743,1.4610456755410302,WLD1989
2744,1.82925927055717,WLD1990
2745,0.933899749961817,WLD1991
2746,0.945985258935391,WLD1992
2747,0.952615886523122,WLD1993
2748,0.809023597759613,WLD1994
2749,0.815566236551772,WLD1995
2750,1.05793059185838,WLD1996
2751,0.9101584013222759,WLD1997
2752,0.47189404945746793,WLD1998
2753,0.7846770429990559,WLD1999
2754,1.47669364874417,WLD2000
2755,1.09873564678687,WLD2001
2756,1.08393416510123,WLD2002
2757,1.2002318525938602,WLD2003
2758,1.58213293340541,WLD2004
2759,2.19364329460512,WLD2005
2760,2.3945929960756,WLD2006
2761,2.2709068931073304,WLD2007
2762,2.9230950619179703,WLD2008
2763,1.60945745542583,WLD2009
2764,2.0903739929021,WLD2010
2765,2.8312082318517797,WLD2011
2766,2.72252602944637,WLD2012
2767,2.4742698654633197,WLD2013
2768,2.155819468858,WLD2014
2769,0.9697048436076771,WLD2015
2770,0.809532564438592,WLD2016
2771,1.10596189382362,WLD2017
2772,,WLD2018
2773,,AFG1960
2774,,AFG1961
2775,,AFG1962
2776,,AFG1963
2777,,AFG1964
2778,,AFG1965
2779,,AFG1966
2780,,AFG1967
2781,,AFG1968
2782,,AFG1969
2783,0.0177889919988865,AFG1970
2784,0.0294247030075833,AFG1971
2785,0.0331009512386763,AFG1972
2786,0.0554377144704201,AFG1973
2787,0.18246430638044,AFG1974
2788,0.393058059485199,AFG1975
2789,0.5705913792397371,AFG1976
2790,0.6535265718008431,AFG1977
2791,0.612869653053416,AFG1978
2792,1.2724004479853201,AFG1979
2793,1.4167378454976498,AFG1980
2794,1.36949780700253,AFG1981
2795,,AFG1982
2796,,AFG1983
2797,,AFG1984
2798,,AFG1985
2799,,AFG1986
2800,,AFG1987
2801,,AFG1988
2802,,AFG1989
2803,,AFG1990
2804,,AFG1991
2805,,AFG1992
2806,,AFG1993
2807,,AFG1994
2808,,AFG1995
2809,,AFG1996
2810,,AFG1997
2811,,AFG1998
2812,,AFG1999
2813,,AFG2000
2814,,AFG2001
2815,0.0291341214862826,AFG2002
2816,0.0267107103270656,AFG2003
2817,0.0254114728302291,AFG2004
2818,0.0259703803814524,AFG2005
2819,0.0221363597561716,AFG2006
2820,0.0146989186251218,AFG2007
2821,0.0161232819346973,AFG2008
2822,0.0054429708125438,AFG2009
2823,0.00497396909038234,AFG2010
2824,0.00661517051534691,AFG2011
2825,0.11033068948320698,AFG2012
2826,0.0040291957826421206,AFG2013
2827,0.00316891899047458,AFG2014
2828,0.00107623018120805,AFG2015
2829,0.000824121640284273,AFG2016
2830,0.00125468841072462,AFG2017
2831,,AFG2018
2832,,ALB1960
2833,,ALB1961
2834,,ALB1962
2835,,ALB1963
2836,,ALB1964
2837,,ALB1965
2838,,ALB1966
2839,,ALB1967
2840,,ALB1968
2841,,ALB1969
2842,,ALB1970
2843,,ALB1971
2844,,ALB1972
2845,,ALB1973
2846,,ALB1974
2847,,ALB1975
2848,,ALB1976
2849,,ALB1977
2850,,ALB1978
2851,,ALB1979
2852,,ALB1980
2853,,ALB1981
2854,,ALB1982
2855,,ALB1983
2856,13.093518909243901,ALB1984
2857,13.194782212452,ALB1985
2858,4.8823579715477,ALB1986
2859,8.00918774728111,ALB1987
2860,4.935915099494,ALB1988
2861,7.72281403450516,ALB1989
2862,7.5929525967309,ALB1990
2863,4.12546857920509,ALB1991
2864,4.16588583859103,ALB1992
2865,1.9255190650364802,ALB1993
2866,1.3986387502291497,ALB1994
2867,1.01568982959704,ALB1995
2868,1.0563457233691,ALB1996
2869,1.13651064789514,ALB1997
2870,0.17311644314324598,ALB1998
2871,0.46228541641731397,ALB1999
2872,0.944875698330427,ALB2000
2873,0.6512071152638671,ALB2001
2874,0.6627201036086949,ALB2002
2875,0.686668462935854,ALB2003
2876,0.681280493699068,ALB2004
2877,0.924210607527325,ALB2005
2878,1.13878295573156,ALB2006
2879,0.987864800765192,ALB2007
2880,1.01368714403843,ALB2008
2881,0.746210289296239,ALB2009
2882,1.49943622211429,ALB2010
2883,2.6674385369624902,ALB2011
2884,3.02352381084306,ALB2012
2885,3.0778636977801503,ALB2013
2886,3.00667557986343,ALB2014
2887,1.35239888655596,ALB2015
2888,0.8534209345235841,ALB2016
2889,1.3657524428087402,ALB2017
2890,,ALB2018
2891,,DZA1960
2892,,DZA1961
2893,,DZA1962
2894,,DZA1963
2895,,DZA1964
2896,,DZA1965
2897,,DZA1966
2898,,DZA1967
2899,,DZA1968
2900,,DZA1969
2901,8.27353780995324,DZA1970
2902,8.063074581414678,DZA1971
2903,9.977078936230662,DZA1972
2904,11.6369846796669,DZA1973
2905,28.748336858586804,DZA1974
2906,23.2759111959039,DZA1975
2907,24.499341954851605,DZA1976
2908,23.9082096767382,DZA1977
2909,20.6632453228201,DZA1978
2910,37.688041966650204,DZA1979
2911,30.9833867664308,DZA1980
2912,23.691592927515998,DZA1981
2913,18.2741266840096,DZA1982
2914,16.8350683304024,DZA1983
2915,15.832203209103902,DZA1984
2916,14.461640209880901,DZA1985
2917,6.81803762411512,DZA1986
2918,8.98772143638755,DZA1987
2919,8.204822838585029,DZA1988
2920,12.933430340169402,DZA1989
2921,16.5069496047154,DZA1990
2922,13.484229372982199,DZA1991
2923,13.8423951590956,DZA1992
2924,12.1973153233617,DZA1993
2925,12.9107139222451,DZA1994
2926,14.329993324552401,DZA1995
2927,16.8150754914458,DZA1996
2928,15.172488142696901,DZA1997
2929,9.23068663109146,DZA1998
2930,13.3546832723476,DZA1999
2931,20.6254890016255,DZA2000
2932,17.5780615527031,DZA2001
2933,18.406520026434602,DZA2002
2934,20.2334378970791,DZA2003
2935,22.2345161089921,DZA2004
2936,29.0923265071247,DZA2005
2937,30.6743453295369,DZA2006
2938,28.6869326571967,DZA2007
2939,30.490382889091396,DZA2008
2940,20.6446690608882,DZA2009
2941,23.4095151616686,DZA2010
2942,27.3097045242853,DZA2011
2943,26.172013231773,DZA2012
2944,23.8161858141584,DZA2013
2945,20.4727927311244,DZA2014
2946,12.847922802655498,DZA2015
2947,10.046104502013801,DZA2016
2948,12.313696684500801,DZA2017
2949,,DZA2018
2950,,ASM1960
2951,,ASM1961
2952,,ASM1962
2953,,ASM1963
2954,,ASM1964
2955,,ASM1965
2956,,ASM1966
2957,,ASM1967
2958,,ASM1968
2959,,ASM1969
2960,,ASM1970
2961,,ASM1971
2962,,ASM1972
2963,,ASM1973
2964,,ASM1974
2965,,ASM1975
2966,,ASM1976
2967,,ASM1977
2968,,ASM1978
2969,,ASM1979
2970,,ASM1980
2971,,ASM1981
2972,,ASM1982
2973,,ASM1983
2974,,ASM1984
2975,,ASM1985
2976,,ASM1986
2977,,ASM1987
2978,,ASM1988
2979,,ASM1989
2980,,ASM1990
2981,,ASM1991
2982,,ASM1992
2983,,ASM1993
2984,,ASM1994
2985,,ASM1995
2986,,ASM1996
2987,,ASM1997
2988,,ASM1998
2989,,ASM1999
2990,,ASM2000
2991,,ASM2001
2992,0.0,ASM2002
2993,0.0,ASM2003
2994,0.0,ASM2004
2995,0.0,ASM2005
2996,0.0,ASM2006
2997,0.0,ASM2007
2998,0.0,ASM2008
2999,0.0,ASM2009
3000,0.0,ASM2010
3001,0.0,ASM2011
3002,0.0,ASM2012
3003,0.0,ASM2013
3004,0.0,ASM2014
3005,0.0,ASM2015
3006,0.0,ASM2016
3007,0.0,ASM2017
3008,,ASM2018
3009,,AND1960
3010,,AND1961
3011,,AND1962
3012,,AND1963
3013,,AND1964
3014,,AND1965
3015,,AND1966
3016,,AND1967
3017,,AND1968
3018,,AND1969
3019,,AND1970
3020,,AND1971
3021,,AND1972
3022,,AND1973
3023,,AND1974
3024,,AND1975
3025,,AND1976
3026,,AND1977
3027,,AND1978
3028,,AND1979
3029,,AND1980
3030,,AND1981
3031,,AND1982
3032,,AND1983
3033,,AND1984
3034,,AND1985
3035,,AND1986
3036,,AND1987
3037,,AND1988
3038,,AND1989
3039,,AND1990
3040,,AND1991
3041,,AND1992
3042,,AND1993
3043,,AND1994
3044,,AND1995
3045,,AND1996
3046,,AND1997
3047,,AND1998
3048,,AND1999
3049,,AND2000
3050,,AND2001
3051,,AND2002
3052,,AND2003
3053,,AND2004
3054,,AND2005
3055,,AND2006
3056,,AND2007
3057,,AND2008
3058,,AND2009
3059,,AND2010
3060,,AND2011
3061,,AND2012
3062,,AND2013
3063,,AND2014
3064,,AND2015
3065,,AND2016
3066,,AND2017
3067,,AND2018
3068,,AGO1960
3069,,AGO1961
3070,,AGO1962
3071,,AGO1963
3072,,AGO1964
3073,,AGO1965
3074,,AGO1966
3075,,AGO1967
3076,,AGO1968
3077,,AGO1969
3078,,AGO1970
3079,,AGO1971
3080,,AGO1972
3081,,AGO1973
3082,,AGO1974
3083,,AGO1975
3084,,AGO1976
3085,,AGO1977
3086,,AGO1978
3087,,AGO1979
3088,19.012943196580398,AGO1980
3089,8.62159126170228,AGO1981
3090,3.93834825285214,AGO1982
3091,9.90090609199197,AGO1983
3092,15.7633599533077,AGO1984
3093,14.4716846392438,AGO1985
3094,6.419857992491651,AGO1986
3095,16.560446509026303,AGO1987
3096,14.871822748844302,AGO1988
3097,22.078815239243003,AGO1989
3098,27.8912256986462,AGO1990
3099,16.2368232913906,AGO1991
3100,26.5884311129042,AGO1992
3101,31.782496953316198,AGO1993
3102,36.373730351774704,AGO1994
3103,38.184356071953,AGO1995
3104,41.247315429444,AGO1996
3105,35.687374387999895,AGO1997
3106,15.824081983958001,AGO1998
3107,37.706233100501706,AGO1999
3108,54.5602781355861,AGO2000
3109,36.80578669334339,AGO2001
3110,26.266191582193603,AGO2002
3111,23.2712984296972,AGO2003
3112,35.2754070482662,AGO2004
3113,44.4634459193622,AGO2005
3114,43.3210245803578,AGO2006
3115,46.9871858250561,AGO2007
3116,56.1386991618025,AGO2008
3117,31.1942874961589,AGO2009
3118,38.534368087064706,AGO2010
3119,39.4421357140211,AGO2011
3120,35.245080348640705,AGO2012
3121,30.0449400958987,AGO2013
3122,22.9884845553482,AGO2014
3123,10.318338102551099,AGO2015
3124,10.168704920456001,AGO2016
3125,15.7539134214684,AGO2017
3126,,AGO2018
3127,,ATG1960
3128,,ATG1961
3129,,ATG1962
3130,,ATG1963
3131,,ATG1964
3132,,ATG1965
3133,,ATG1966
3134,,ATG1967
3135,,ATG1968
3136,,ATG1969
3137,,ATG1970
3138,,ATG1971
3139,,ATG1972
3140,,ATG1973
3141,,ATG1974
3142,,ATG1975
3143,,ATG1976
3144,,ATG1977
3145,,ATG1978
3146,,ATG1979
3147,0.0,ATG1980
3148,0.0,ATG1981
3149,0.0,ATG1982
3150,0.0,ATG1983
3151,0.0,ATG1984
3152,0.0,ATG1985
3153,0.0,ATG1986
3154,0.0,ATG1987
3155,0.0,ATG1988
3156,0.0,ATG1989
3157,0.0,ATG1990
3158,0.0,ATG1991
3159,0.0,ATG1992
3160,0.0,ATG1993
3161,0.0,ATG1994
3162,0.0,ATG1995
3163,0.0,ATG1996
3164,0.0,ATG1997
3165,0.0,ATG1998
3166,0.0,ATG1999
3167,0.0,ATG2000
3168,0.0,ATG2001
3169,0.0,ATG2002
3170,0.0,ATG2003
3171,0.0,ATG2004
3172,0.0,ATG2005
3173,0.0,ATG2006
3174,0.0,ATG2007
3175,0.0,ATG2008
3176,0.0,ATG2009
3177,0.0,ATG2010
3178,0.0,ATG2011
3179,0.0,ATG2012
3180,0.0,ATG2013
3181,0.0,ATG2014
3182,0.0,ATG2015
3183,0.0,ATG2016
3184,0.0,ATG2017
3185,,ATG2018
3186,,ARG1960
3187,,ARG1961
3188,,ARG1962
3189,,ARG1963
3190,,ARG1964
3191,,ARG1965
3192,,ARG1966
3193,,ARG1967
3194,,ARG1968
3195,,ARG1969
3196,0.267910975226589,ARG1970
3197,0.393252859963052,ARG1971
3198,0.439945261116326,ARG1972
3199,0.4616907681909,ARG1973
3200,1.71642103306898,ARG1974
3201,2.17589634261538,ARG1975
3202,2.4357042234633197,ARG1976
3203,2.01041904237289,ARG1977
3204,2.26992257324773,ARG1978
3205,5.04066559100278,ARG1979
3206,5.94262415051018,ARG1980
3207,4.94068372505507,ARG1981
3208,2.87368188508349,ARG1982
3209,3.0524976522691696,ARG1983
3210,3.7846575135773803,ARG1984
3211,3.13370854206049,ARG1985
3212,1.04649292529285,ARG1986
3213,1.6432814082945202,ARG1987
3214,1.13272762384163,ARG1988
3215,2.8259911432733302,ARG1989
3216,2.23088221637832,ARG1990
3217,0.94556440014239,ARG1991
3218,0.964505997465871,ARG1992
3219,0.963968160116194,ARG1993
3220,0.886982801167758,ARG1994
3221,1.06636776680628,ARG1995
3222,1.4202925682782799,ARG1996
3223,1.2491888833875,ARG1997
3224,0.638974350428515,ARG1998
3225,1.14619832284431,ARG1999
3226,2.05172711204458,ARG2000
3227,1.5639847675574898,ARG2001
3228,4.6234521795655095,ARG2002
3229,4.0763228386735095,ARG2003
3230,3.9711557752086497,ARG2004
3231,4.68366991826191,ARG2005
3232,4.66084925348569,ARG2006
3233,3.76962743422329,ARG2007
3234,4.05474156030357,ARG2008
3235,2.1576224247636797,ARG2009
3236,2.3811209076481403,ARG2010
3237,2.7559128975599303,ARG2011
3238,2.5809892005212096,ARG2012
3239,2.3638724254743,ARG2013
3240,2.15572927411626,ARG2014
3241,0.742371920352042,ARG2015
3242,0.55245226765377,ARG2016
3243,0.73582402708323,ARG2017
3244,,ARG2018
3245,,ARM1960
3246,,ARM1961
3247,,ARM1962
3248,,ARM1963
3249,,ARM1964
3250,,ARM1965
3251,,ARM1966
3252,,ARM1967
3253,,ARM1968
3254,,ARM1969
3255,,ARM1970
3256,,ARM1971
3257,,ARM1972
3258,,ARM1973
3259,,ARM1974
3260,,ARM1975
3261,,ARM1976
3262,,ARM1977
3263,,ARM1978
3264,,ARM1979
3265,,ARM1980
3266,,ARM1981
3267,,ARM1982
3268,,ARM1983
3269,,ARM1984
3270,,ARM1985
3271,,ARM1986
3272,,ARM1987
3273,,ARM1988
3274,,ARM1989
3275,0.0,ARM1990
3276,0.0,ARM1991
3277,0.0,ARM1992
3278,0.0,ARM1993
3279,0.0,ARM1994
3280,0.0,ARM1995
3281,0.0,ARM1996
3282,0.0,ARM1997
3283,0.0,ARM1998
3284,0.0,ARM1999
3285,0.0,ARM2000
3286,0.0,ARM2001
3287,0.0,ARM2002
3288,0.0,ARM2003
3289,0.0,ARM2004
3290,0.0,ARM2005
3291,0.0,ARM2006
3292,0.0,ARM2007
3293,0.0,ARM2008
3294,0.0,ARM2009
3295,0.0,ARM2010
3296,0.0,ARM2011
3297,0.0,ARM2012
3298,0.0,ARM2013
3299,0.0,ARM2014
3300,0.0,ARM2015
3301,0.0,ARM2016
3302,0.0,ARM2017
3303,,ARM2018
3304,,ABW1960
3305,,ABW1961
3306,,ABW1962
3307,,ABW1963
3308,,ABW1964
3309,,ABW1965
3310,,ABW1966
3311,,ABW1967
3312,,ABW1968
3313,,ABW1969
3314,,ABW1970
3315,,ABW1971
3316,,ABW1972
3317,,ABW1973
3318,,ABW1974
3319,,ABW1975
3320,,ABW1976
3321,,ABW1977
3322,,ABW1978
3323,,ABW1979
3324,,ABW1980
3325,,ABW1981
3326,,ABW1982
3327,,ABW1983
3328,,ABW1984
3329,,ABW1985
3330,0.0,ABW1986
3331,0.0,ABW1987
3332,0.0,ABW1988
3333,0.0,ABW1989
3334,0.0,ABW1990
3335,0.0,ABW1991
3336,0.0,ABW1992
3337,0.0,ABW1993
3338,0.0,ABW1994
3339,0.0,ABW1995
3340,0.0,ABW1996
3341,0.0,ABW1997
3342,0.0,ABW1998
3343,0.0,ABW1999
3344,0.0,ABW2000
3345,0.0,ABW2001
3346,0.0,ABW2002
3347,0.0,ABW2003
3348,0.0,ABW2004
3349,0.0,ABW2005
3350,0.0,ABW2006
3351,0.0,ABW2007
3352,0.0,ABW2008
3353,0.0,ABW2009
3354,0.0,ABW2010
3355,0.0,ABW2011
3356,0.0,ABW2012
3357,0.0,ABW2013
3358,0.0,ABW2014
3359,0.0,ABW2015
3360,0.0,ABW2016
3361,0.0,ABW2017
3362,,ABW2018
3363,,AUS1960
3364,,AUS1961
3365,,AUS1962
3366,,AUS1963
3367,,AUS1964
3368,,AUS1965
3369,,AUS1966
3370,,AUS1967
3371,,AUS1968
3372,,AUS1969
3373,0.0137468206782861,AUS1970
3374,0.0644423249219703,AUS1971
3375,0.13458589061593498,AUS1972
3376,0.295593275067062,AUS1973
3377,1.21918077607973,AUS1974
3378,1.28654284059402,AUS1975
3379,1.3174451087458101,AUS1976
3380,1.48675736825312,AUS1977
3381,1.3329100673780299,AUS1978
3382,2.8282817252292003,AUS1979
3383,2.69529285875099,AUS1980
3384,1.9692995969089198,AUS1981
3385,1.11438326181625,AUS1982
3386,1.60281657282742,AUS1983
3387,1.7218671908738,AUS1984
3388,2.10878989409036,AUS1985
3389,0.8796914503435249,AUS1986
3390,1.3243383170943301,AUS1987
3391,0.794025927156495,AUS1988
3392,0.819298354180384,AUS1989
3393,1.2522930932531202,AUS1990
3394,0.6431053414905881,AUS1991
3395,0.6969374041823609,AUS1992
3396,0.665945650402852,AUS1993
3397,0.618699902897773,AUS1994
3398,0.621088029248,AUS1995
3399,0.731260484556966,AUS1996
3400,0.611224418951875,AUS1997
3401,0.31216947427576097,AUS1998
3402,0.52301354729089,AUS1999
3403,1.29879112281798,AUS2000
3404,0.930799183977332,AUS2001
3405,0.883092609741107,AUS2002
3406,0.7096900887444181,AUS2003
3407,0.667671215837323,AUS2004
3408,0.9355771921462821,AUS2005
3409,0.9899934557726741,AUS2006
3410,0.9346196046579031,AUS2007
3411,1.07504586144872,AUS2008
3412,0.640427809401423,AUS2009
3413,0.7833220384981209,AUS2010
3414,0.8408385852473609,AUS2011
3415,0.721848873838899,AUS2012
3416,0.539892207789007,AUS2013
3417,0.5387301832628839,AUS2014
3418,0.207550584006113,AUS2015
3419,0.17240420781928503,AUS2016
3420,0.212180595930196,AUS2017
3421,,AUS2018
3422,,AUT1960
3423,,AUT1961
3424,,AUT1962
3425,,AUT1963
3426,,AUT1964
3427,,AUT1965
3428,,AUT1966
3429,,AUT1967
3430,,AUT1968
3431,,AUT1969
3432,0.0121866887212509,AUT1970
3433,0.0152372526737553,AUT1971
3434,0.0194613842787669,AUT1972
3435,0.035718002623407005,AUT1973
3436,0.22732074930858198,AUT1974
3437,0.17451829646929598,AUT1975
3438,0.17105857597940802,AUT1976
3439,0.143392991478036,AUT1977
3440,0.113008563952339,AUT1978
3441,0.217478477317653,AUT1979
3442,0.22969132501787398,AUT1980
3443,0.181764271395665,AUT1981
3444,0.10380045470451402,AUT1982
3445,0.145740568065066,AUT1983
3446,0.150056573003259,AUT1984
3447,0.144817641648359,AUT1985
3448,0.0415176426373893,AUT1986
3449,0.05253518196456201,AUT1987
3450,0.0401833100380697,AUT1988
3451,0.0648249804460076,AUT1989
3452,0.0688695721968356,AUT1990
3453,0.0356092377123284,AUT1991
3454,0.0306134455952041,AUT1992
3455,0.0289024153080318,AUT1993
3456,0.0241909273068601,AUT1994
3457,0.0244691590295318,AUT1995
3458,0.0326032028129361,AUT1996
3459,0.0251115852683082,AUT1997
3460,0.00662903519757578,AUT1998
3461,0.0214453143781499,AUT1999
3462,0.0553081886045356,AUT2000
3463,0.0411214069614189,AUT2001
3464,0.0395931465893804,AUT2002
3465,0.0360366029919482,AUT2003
3466,0.0438473928515187,AUT2004
3467,0.0552633160992952,AUT2005
3468,0.0629439444256236,AUT2006
3469,0.0589817771305763,AUT2007
3470,0.0759327645167259,AUT2008
3471,0.0464787216982609,AUT2009
3472,0.0640828937625552,AUT2010
3473,0.0852278162299473,AUT2011
3474,0.0870317576556775,AUT2012
3475,0.0752753504242365,AUT2013
3476,0.0693638663537476,AUT2014
3477,0.0324451367670855,AUT2015
3478,0.0234023877821888,AUT2016
3479,0.0315537957214575,AUT2017
3480,,AUT2018
3481,,AZE1960
3482,,AZE1961
3483,,AZE1962
3484,,AZE1963
3485,,AZE1964
3486,,AZE1965
3487,,AZE1966
3488,,AZE1967
3489,,AZE1968
3490,,AZE1969
3491,,AZE1970
3492,,AZE1971
3493,,AZE1972
3494,,AZE1973
3495,,AZE1974
3496,,AZE1975
3497,,AZE1976
3498,,AZE1977
3499,,AZE1978
3500,,AZE1979
3501,,AZE1980
3502,,AZE1981
3503,,AZE1982
3504,,AZE1983
3505,,AZE1984
3506,,AZE1985
3507,,AZE1986
3508,,AZE1987
3509,,AZE1988
3510,,AZE1989
3511,14.174696041330199,AZE1990
3512,7.08653351406362,AZE1991
3513,11.066218625853901,AZE1992
3514,12.5657318113343,AZE1993
3515,12.6626822661354,AZE1994
3516,14.5771897616505,AZE1995
3517,19.6912042169105,AZE1996
3518,12.3961924295609,AZE1997
3519,3.61785603633563,AZE1998
3520,15.231879062838301,AZE1999
3521,31.099016104690005,AZE2000
3522,22.461293282091198,AZE2001
3523,22.352257964492196,AZE2002
3524,22.915808803524104,AZE2003
3525,26.2329947217305,AZE2004
3526,35.9467949373349,AZE2005
3527,39.5580186994264,AZE2006
3528,36.3300223959602,AZE2007
3529,37.030323712398896,AZE2008
3530,24.542443247736898,AZE2009
3531,29.303603148034398,AZE2010
3532,31.7589235016921,AZE2011
3533,27.798659860372,AZE2012
3534,23.685479298557,AZE2013
3535,20.464587661936,AZE2014
3536,12.0366039021447,AZE2015
3537,13.174392406735198,AZE2016
3538,17.8679323602845,AZE2017
3539,,AZE2018
3540,,BHS1960
3541,,BHS1961
3542,,BHS1962
3543,,BHS1963
3544,,BHS1964
3545,,BHS1965
3546,,BHS1966
3547,,BHS1967
3548,,BHS1968
3549,,BHS1969
3550,,BHS1970
3551,,BHS1971
3552,,BHS1972
3553,,BHS1973
3554,,BHS1974
3555,,BHS1975
3556,,BHS1976
3557,,BHS1977
3558,,BHS1978
3559,,BHS1979
3560,0.0,BHS1980
3561,0.0,BHS1981
3562,0.0,BHS1982
3563,0.0,BHS1983
3564,0.0,BHS1984
3565,0.0,BHS1985
