,map,gdp_pc
2167,CHI2003,48226.396676878
2168,CHI2004,55844.11669440981
2169,CHI2005,57210.7322855894
2170,CHI2006,62261.8280114141
2171,CHI2007,73569.644964552
2172,CHI2008,
2173,CHI2009,
2174,CHI2010,
2175,CHI2011,
2176,CHI2012,
2177,CHI2013,
2178,CHI2014,
2179,CHI2015,
2180,CHI2016,
2181,CHI2017,
2182,CHI2018,
2183,CHL1960,532.616266826495
2184,CHL1961,584.237786011743
2185,CHL1962,671.399704588187
2186,CHL1963,687.268374393674
2187,CHL1964,709.579264372884
2188,CHL1965,699.377961923747
2189,CHL1966,803.1491022273469
2190,CHL1967,779.47568621022
2191,CHL1968,779.978865247552
2192,CHL1969,893.2475969385539
2193,CHL1970,954.24911733
2194,CHL1971,1116.8705659888499
2195,CHL1972,1194.63320926845
2196,CHL1973,1667.56826867523
2197,CHL1974,1578.8755981788502
2198,CHL1975,730.409900666526
2199,CHL1976,975.4843641273219
2200,CHL1977,1296.89299864155
2201,CHL1978,1462.83516086168
2202,CHL1979,1964.85143242534
2203,CHL1980,2577.32357506364
2204,CHL1981,3016.8234654262396
2205,CHL1982,2180.29018364731
2206,CHL1983,1725.44187939724
2207,CHL1984,1637.1673111056
2208,CHL1985,1453.31620561991
2209,CHL1986,1525.42668545385
2210,CHL1987,1767.12334856395
2211,CHL1988,2032.9595572707299
2212,CHL1989,2294.34599225757
2213,CHL1990,2500.64625680918
2214,CHL1991,2811.48158793236
2215,CHL1992,3362.16930782652
2216,CHL1993,3551.03018599296
2217,CHL1994,4045.6214285068395
2218,CHL1995,5137.37507753084
2219,CHL1996,5382.846519305879
2220,CHL1997,5781.103423241421
2221,CHL1998,5479.49806414126
2222,CHL1999,4986.0074169521895
2223,CHL2000,5101.36847857517
2224,CHL2001,4595.6663273571
2225,CHL2002,4463.54586721356
2226,CHL2003,4787.6995320244605
2227,CHL2004,6210.828324871651
2228,CHL2005,7615.304679914109
2229,CHL2006,9484.68122668526
2230,CHL2007,10526.8774613085
2231,CHL2008,10781.3660783703
2232,CHL2009,10243.328236588
2233,CHL2010,12860.1776447469
2234,CHL2011,14705.6924209903
2235,CHL2012,15431.9029324117
2236,CHL2013,15941.397219235501
2237,CHL2014,14794.315829612
2238,CHL2015,13736.635687931299
2239,CHL2016,13960.894209996
2240,CHL2017,15346.4496997595
2241,CHL2018,
2242,CHN1960,89.52054151035841
2243,CHN1961,75.8058379259965
2244,CHN1962,70.90941166710071
2245,CHN1963,74.3136434486145
2246,CHN1964,85.4985551596313
2247,CHN1965,98.48677775222059
2248,CHN1966,104.324566181147
2249,CHN1967,96.5895319417819
2250,CHN1968,91.4727183066072
2251,CHN1969,100.12990326618
2252,CHN1970,113.16299155468599
2253,CHN1971,118.65457778534599
2254,CHN1972,131.883561243868
2255,CHN1973,157.090374298657
2256,CHN1974,160.140093727686
2257,CHN1975,178.34181960809602
2258,CHN1976,165.40554037241998
2259,CHN1977,185.42283291367298
2260,CHN1978,156.396388520044
2261,CHN1979,183.983152215978
2262,CHN1980,194.80472218683602
2263,CHN1981,197.07147449910198
2264,CHN1982,203.33491950346402
2265,CHN1983,225.431928890812
2266,CHN1984,250.71396904698798
2267,CHN1985,294.45884850496003
2268,CHN1986,281.928120911563
2269,CHN1987,251.811956961329
2270,CHN1988,283.537695240524
2271,CHN1989,310.8819124049
2272,CHN1990,317.884673040928
2273,CHN1991,333.142145400184
2274,CHN1992,366.46069230207297
2275,CHN1993,377.38983947995797
2276,CHN1994,473.492278718042
2277,CHN1995,609.6566792024839
2278,CHN1996,709.413755085039
2279,CHN1997,781.744164341053
2280,CHN1998,828.580479295681
2281,CHN1999,873.2870617257901
2282,CHN2000,959.372483639691
2283,CHN2001,1053.1082430045199
2284,CHN2002,1148.5082904417
2285,CHN2003,1288.64325183381
2286,CHN2004,1508.6680978826598
2287,CHN2005,1753.41782925823
2288,CHN2006,2099.22943460447
2289,CHN2007,2695.36591709669
2290,CHN2008,3471.2480543115003
2291,CHN2009,3838.43397176904
2292,CHN2010,4560.512586009289
2293,CHN2011,5633.7957168394
2294,CHN2012,6337.88332279255
2295,CHN2013,7077.7707653955795
2296,CHN2014,7683.502613091179
2297,CHN2015,8069.2130238951095
2298,CHN2016,8117.267465431791
2299,CHN2017,8826.99409574835
2300,CHN2018,
2301,CIV1960,153.471594052014
2302,CIV1961,167.35553095223
2303,CIV1962,167.995942976352
2304,CIV1963,190.407375498013
2305,CIV1964,221.517801724046
2306,CIV1965,212.821803836904
2307,CIV1966,228.227429439799
2308,CIV1967,232.568899340755
2309,CIV1968,265.04081491166
2310,CIV1969,270.75736062717704
2311,CIV1970,277.637032356666
2312,CIV1971,289.109425643997
2313,CIV1972,322.347920517677
2314,CIV1973,417.10655064178496
2315,CIV1974,486.917074680952
2316,CIV1975,589.207076749141
2317,CIV1976,673.4169910850981
2318,CIV1977,864.2870072052119
2319,CIV1978,1041.47303777296
2320,CIV1979,1152.3335463685698
2321,CIV1980,1226.91273070293
2322,CIV1981,973.2840497070401
2323,CIV1982,836.655686474081
2324,CIV1983,724.94226948022
2325,CIV1984,696.275230959464
2326,CIV1985,682.57378137016
2327,CIV1986,862.341992471787
2328,CIV1987,915.4240174510691
2329,CIV1988,897.6660597698219
2330,CIV1989,824.158319419679
2331,CIV1990,880.0184701253951
2332,CIV1991,825.540701114639
2333,CIV1992,847.295845738277
2334,CIV1993,810.8329724004069
2335,CIV1994,590.30013327208
2336,CIV1995,756.501135389684
2337,CIV1996,809.538737155103
2338,CIV1997,758.911907995244
2339,CIV1998,793.981078525675
2340,CIV1999,759.292202935166
2341,CIV2000,642.254713999242
2342,CIV2001,656.834565049434
2343,CIV2002,710.9611683296049
2344,CIV2003,865.789649014533
2345,CIV2004,919.806802750387
2346,CIV2005,931.754286971344
2347,CIV2006,951.9478955646911
2348,CIV2007,1065.89637469891
2349,CIV2008,1242.4310438846499
2350,CIV2009,1217.7492057510601
2351,CIV2010,1219.74909551521
2352,CIV2011,1214.70394645331
2353,CIV2012,1250.80892415322
2354,CIV2013,1423.6822822257502
2355,CIV2014,1568.62762832733
2356,CIV2015,1715.1055178258898
2357,CIV2016,1493.5060606401098
2358,CIV2017,1537.5040310870402
2359,CIV2018,
2360,CMR1960,119.534187181074
2361,CMR1961,124.42169183506901
2362,CMR1962,129.515519153265
2363,CMR1963,131.083486516416
2364,CMR1964,138.56548726880501
2365,CMR1965,140.907450050738
2366,CMR1966,144.25207575515898
2367,CMR1967,154.175627217415
2368,CMR1968,169.624568468257
2369,CMR1969,181.06780126449402
2370,CMR1970,177.706360871479
2371,CMR1971,184.23978146618902
2372,CMR1972,208.13147314537702
2373,CMR1973,249.09025407419603
2374,CMR1974,310.91142665372297
2375,CMR1975,369.13469453220705
2376,CMR1976,401.14929193338503
2377,CMR1977,426.610301548145
2378,CMR1978,542.92457972661
2379,CMR1979,694.747076380768
2380,CMR1980,782.1396717883321
2381,CMR1981,859.656880877292
2382,CMR1982,799.569994926704
2383,CMR1983,781.5619271816311
2384,CMR1984,800.826135076024
2385,CMR1985,810.7666622836571
2386,CMR1986,1024.38765588566
2387,CMR1987,1150.1642001160199
2388,CMR1988,1132.4777016999199
2389,CMR1989,979.590101102184
2390,CMR1990,951.888223568316
2391,CMR1991,1030.97996853744
2392,CMR1992,918.39587070149
2393,CMR1993,1214.69737926409
2394,CMR1994,808.576094562424
2395,CMR1995,716.436926929281
2396,CMR1996,761.151764985977
2397,CMR1997,764.784606680105
2398,CMR1998,730.732693776389
2399,CMR1999,751.978291371586
2400,CMR2000,660.192697065032
2401,CMR2001,661.777441692704
2402,CMR2002,719.889658413577
2403,CMR2003,881.0102085714909
2404,CMR2004,1027.82300039134
2405,CMR2005,1030.03819294642
2406,CMR2006,1081.3698306081199
2407,CMR2007,1215.8082128983501
2408,CMR2008,1396.82498760165
2409,CMR2009,1338.88437707877
2410,CMR2010,1309.1222080194802
2411,CMR2011,1429.64755266211
2412,CMR2012,1380.50984820072
2413,CMR2013,1493.74656747065
2414,CMR2014,1571.1825346636701
2415,CMR2015,1353.9244896144698
2416,CMR2016,1391.75188266553
2417,CMR2017,1451.86574665297
2418,CMR2018,
2419,COD1960,220.314062094535
2420,COD1961,197.390942609319
2421,COD1962,235.63240803242402
2422,COD1963,377.42753994059404
2423,COD1964,170.466067121063
2424,COD1965,232.811114397363
2425,COD1966,253.761638083816
2426,COD1967,184.134506854579
2427,COD1968,206.722284899187
2428,COD1969,258.618623641901
2429,COD1970,243.76315616115897
2430,COD1971,272.081266850774
2431,COD1972,292.314009962588
2432,COD1973,362.863789784319
2433,COD1974,430.725431780394
2434,COD1975,447.00028733564903
2435,COD1976,409.54854395541
2436,COD1977,509.099878691772
2437,COD1978,616.0216601829329
2438,COD1979,587.190801593767
2439,COD1980,546.142397734072
2440,COD1981,463.685936358667
2441,COD1982,492.53170934739006
2442,COD1983,387.49377573231203
2443,COD1984,269.825943329772
2444,COD1985,240.77017811155702
2445,COD1986,263.814560372167
2446,COD1987,242.996145984614
2447,COD1988,273.12468774782
2448,COD1989,269.587446203377
2449,COD1990,270.110580866773
2450,COD1991,268.007344390812
2451,COD1992,220.299671269081
2452,COD1993,275.69582308160096
2453,COD1994,144.52066991017298
2454,COD1995,135.673480827868
2455,COD1996,134.939946979025
2456,COD1997,138.964642011182
2457,COD1998,138.615475965894
2458,COD1999,102.644798535712
2459,COD2000,405.469653093749
2460,COD2001,153.69957329168003
2461,COD2002,175.13607148129398
2462,COD2003,173.916351831834
2463,COD2004,194.166786345182
2464,COD2005,218.52350917279801
2465,COD2006,255.591313804132
2466,COD2007,286.507537174865
2467,COD2008,327.767654268638
2468,COD2009,298.806956230642
2469,COD2010,334.231702517329
2470,COD2011,387.32357961186403
2471,COD2012,424.859318512183
2472,COD2013,458.238406189045
2473,COD2014,487.081486881176
2474,COD2015,497.629755725505
2475,COD2016,471.63594561855797
2476,COD2017,462.779544082555
2477,COD2018,
2478,COG1960,127.00474592562401
2479,COG1961,142.53751644387
2480,COG1962,152.451212554253
2481,COG1963,153.54199598968
2482,COG1964,161.134841398183
2483,COG1965,167.45367271981502
2484,COG1966,181.218345108405
2485,COG1967,189.659550497531
2486,COG1968,195.14123165237498
2487,COG1969,200.008026323987
2488,COG1970,201.464157597233
2489,COG1971,229.004814529059
2490,COG1972,283.119039472802
2491,COG1973,362.270277926471
2492,COG1974,379.44411084197304
2493,COG1975,482.442681606357
2494,COG1976,460.66958489228404
2495,COG1977,453.728515358499
2496,COG1978,506.176071347822
2497,COG1979,670.7684033724099
2498,COG1980,927.096255871317
2499,COG1981,1052.16529154487
2500,COG1982,1107.34220133791
2501,COG1983,1043.85368529477
2502,COG1984,1060.65829763635
2503,COG1985,1015.5573870385001
2504,COG1986,845.1688011503439
2505,COG1987,1021.61160248362
2506,COG1988,957.2493252140131
2507,COG1989,1006.14104118752
2508,COG1990,1146.81227761124
2509,COG1991,1086.56352839645
2510,COG1992,1138.2160948978399
2511,COG1993,724.547842391451
2512,COG1994,649.9053718114401
2513,COG1995,755.916834291727
2514,COG1996,882.4250745711801
2515,COG1997,784.048105555356
2516,COG1998,639.4985576643701
2517,COG1999,750.526588901351
2518,COG2000,998.196856210498
2519,COG2001,842.7090677443041
2520,COG2002,886.361665299432
2521,COG2003,998.101311670601
2522,COG2004,1289.33783690965
2523,COG2005,1637.06438124572
2524,COG2006,2012.1100704730602
2525,COG2007,2111.20948856339
2526,COG2008,2881.59411605216
2527,COG2009,2255.33311863864
2528,COG2010,2737.34233022991
2529,COG2011,3196.6475237082395
2530,COG2012,2952.05234806594
2531,COG2013,2964.5729890305797
2532,COG2014,2910.52022576864
2533,COG2015,1712.12114632566
2534,COG2016,1762.80991296879
2535,COG2017,1654.01032176396
2536,COG2018,
2537,COL1960,244.603112478577
2538,COL1961,267.36329889028804
2539,COL1962,283.17117377702704
2540,COL1963,268.176075518501
2541,COL1964,321.460285471644
2542,COL1965,300.913852955114
2543,COL1966,275.259436573136
2544,COL1967,286.793562014452
2545,COL1968,285.108636580728
2546,COL1969,300.13455498347
2547,COL1970,326.290299976627
2548,COL1971,345.851132692933
2549,COL1972,374.62446682960297
2550,COL1973,435.732888019085
2551,COL1974,510.988881893398
2552,COL1975,529.0886693566
2553,COL1976,605.819124823486
2554,COL1977,751.6257542041659
2555,COL1978,877.796628322791
2556,COL1979,1030.49768138754
2557,COL1980,1204.15516834541
2558,COL1981,1282.36461835045
2559,COL1982,1342.4681242261302
2560,COL1983,1304.60134567566
2561,COL1984,1260.3957938691499
2562,COL1985,1125.2019352182
2563,COL1986,1103.33870640485
2564,COL1987,1125.2611488434402
2565,COL1988,1189.1406780943
2566,COL1989,1175.9326102282598
2567,COL1990,1396.0287693308098
2568,COL1991,1408.3654228191
2569,COL1992,1642.8895042655702
2570,COL1993,1835.79213674529
2571,COL1994,2218.78470951979
2572,COL1995,2470.68362290375
2573,COL1996,2553.54969231571
2574,COL1997,2759.95274759156
2575,COL1998,2509.13963334121
2576,COL1999,2164.43292920418
2577,COL2000,2472.19783098297
2578,COL2001,2395.8565512517102
2579,COL2002,2355.72585669892
2580,COL2003,2246.2574724306
2581,COL2004,2740.24944202769
2582,COL2005,3354.0218037305895
2583,COL2006,3677.1340415731897
2584,COL2007,4635.69227663314
2585,COL2008,5383.13269367517
2586,COL2009,5119.19164052311
2587,COL2010,6230.73836562837
2588,COL2011,7207.0289047302795
2589,COL2012,7904.495788647009
2590,COL2013,8065.960376234019
2591,COL2014,7974.406373025029
2592,COL2015,6085.20997863116
2593,COL2016,5813.694519457621
2594,COL2017,6408.92001169297
2595,COL2018,
2596,COM1960,
2597,COM1961,
2598,COM1962,
2599,COM1963,
2600,COM1964,
2601,COM1965,
2602,COM1966,
2603,COM1967,
2604,COM1968,
2605,COM1969,
2606,COM1970,
2607,COM1971,
2608,COM1972,
2609,COM1973,
2610,COM1974,
2611,COM1975,
2612,COM1976,
2613,COM1977,
2614,COM1978,
2615,COM1979,
2616,COM1980,689.402968628191
2617,COM1981,618.2186976001921
2618,COM1982,562.811582474433
2619,COM1983,570.140550245659
2620,COM1984,534.632091138966
2621,COM1985,553.632402654304
2622,COM1986,763.3357852543719
2623,COM1987,896.116517060667
2624,COM1988,918.902129047545
2625,COM1989,854.478029898175
2626,COM1990,1043.8008030813
2627,COM1991,1000.5586511092401
2628,COM1992,1047.9795506547
2629,COM1993,1008.0294944380499
2630,COM1994,690.471730917011
2631,COM1995,838.171684031953
2632,COM1996,810.5442344228239
2633,COM1997,726.055207763206
2634,COM1998,718.117089250422
2635,COM1999,723.185092777719
2636,COM2000,645.8186908020559
2637,COM2001,680.318541425182
2638,COM2002,744.475172433634
2639,COM2003,935.6115180347881
2640,COM2004,1059.1768842180802
2641,COM2005,1068.60032134875
2642,COM2006,1113.9577571960601
2643,COM2007,1238.46151380518
2644,COM2008,1387.59462639938
2645,COM2009,1339.33719065958
2646,COM2010,1315.21480648394
2647,COM2011,1446.06801802192
2648,COM2012,1403.4343352935598
2649,COM2013,1504.93100711702
2650,COM2014,1511.82603748603
2651,COM2015,1271.05704163196
2652,COM2016,1287.4064017366802
2653,COM2017,1312.3339253661
2654,COM2018,
2655,CPV1960,
2656,CPV1961,
2657,CPV1962,
2658,CPV1963,
2659,CPV1964,
2660,CPV1965,
2661,CPV1966,
2662,CPV1967,
2663,CPV1968,
2664,CPV1969,
2665,CPV1970,
2666,CPV1971,
2667,CPV1972,
2668,CPV1973,
2669,CPV1974,
2670,CPV1975,
2671,CPV1976,
2672,CPV1977,
2673,CPV1978,
2674,CPV1979,
2675,CPV1980,496.22676417012605
2676,CPV1981,478.282434961835
2677,CPV1982,473.05030053618106
2678,CPV1983,456.46290764613406
2679,CPV1984,426.69794805191594
2680,CPV1985,437.136485064101
2681,CPV1986,595.444505172076
2682,CPV1987,724.094307482961
2683,CPV1988,801.7330620077271
2684,CPV1989,797.9155123996601
2685,CPV1990,897.649509516526
2686,CPV1991,913.963943466124
2687,CPV1992,994.6280468055729
2688,CPV1993,1328.9939939475698
2689,CPV1994,1072.3307881994099
2690,CPV1995,1251.90231860834
2691,CPV1996,1258.80907000896
2692,CPV1997,1201.9566556623402
2693,CPV1998,1250.61537591953
2694,CPV1999,1389.71979558014
2695,CPV2000,1239.37785465723
2696,CPV2001,1268.88456421816
2697,CPV2002,1373.51563622315
2698,CPV2003,1768.92130162582
2699,CPV2004,1976.45850602099
2700,CPV2005,2048.13459038853
2701,CPV2006,2304.2899020135997
2702,CPV2007,3112.2856010919895
2703,CPV2008,3638.9059463964504
2704,CPV2009,3444.5565998468396
2705,CPV2010,3312.82598480901
2706,CPV2011,3670.4294525969203
2707,CPV2012,3408.48276238421
2708,CPV2013,3557.87097713315
2709,CPV2014,3532.9935268010795
2710,CPV2015,2996.36204627031
2711,CPV2016,3082.1571041127004
2712,CPV2017,3244.4095609362703
2713,CPV2018,
2714,CRI1960,380.71913070489603
2715,CRI1961,354.81521800099
2716,CRI1962,334.48683627743304
2717,CRI1963,344.82902561112604
2718,CRI1964,353.001882996353
2719,CRI1965,373.033045149851
2720,CRI1966,394.173151024719
2721,CRI1967,412.7293866608
2722,CRI1968,442.987707916062
2723,CRI1969,474.684414305193
2724,CRI1970,532.6671367695469
2725,CRI1971,567.41234659972
2726,CRI1972,635.963620595836
2727,CRI1973,766.088712440425
2728,CRI1974,814.705244526423
2729,CRI1975,934.8988849458381
2730,CRI1976,1121.33803853982
2731,CRI1977,1391.6710699183402
2732,CRI1978,1554.70846632737
2733,CRI1979,1734.4360620089801
2734,CRI1980,2022.10973091263
2735,CRI1981,1069.13983506768
2736,CRI1982,1033.89431208702
2737,CRI1983,1215.0019899419199
2738,CRI1984,1376.2322758421801
2739,CRI1985,1435.48333068864
2740,CRI1986,1577.65296612255
2741,CRI1987,1578.2099738341901
2742,CRI1988,1567.17288828285
2743,CRI1989,1739.35211603892
2744,CRI1990,1844.8633756707898
2745,CRI1991,2257.4911995268103
2746,CRI1992,2618.1680548141603
2747,CRI1993,2854.6202648762605
2748,CRI1994,3045.4067138639803
2749,CRI1995,3279.3265325787797
2750,CRI1996,3230.2341825978697
2751,CRI1997,3408.36513397285
2752,CRI1998,3614.5625339095295
2753,CRI1999,3688.3982928270293
2754,CRI2000,3808.36366581367
2755,CRI2001,3981.5280733492
2756,CRI2002,4062.01499922899
2757,CRI2003,4167.71408921892
2758,CRI2004,4425.50746330786
2759,CRI2005,4697.01113800306
2760,CRI2006,5245.18737330548
2761,CRI2007,6120.62339974311
2762,CRI2008,6911.1361524468
2763,CRI2009,6809.396223663871
2764,CRI2010,8199.41462069479
2765,CRI2011,9186.59638994181
2766,CRI2012,9985.36958968047
2767,CRI2013,10569.6663143709
2768,CRI2014,10630.9979007564
2769,CRI2015,11393.0284206956
2770,CRI2016,11767.504249136202
2771,CRI2017,11677.2690372725
2772,CRI2018,
2773,CSS1960,446.70338463332
2774,CSS1961,475.239654689895
2775,CSS1962,492.978093740624
2776,CSS1963,514.860508520252
2777,CSS1964,545.9078428133889
2778,CSS1965,578.746017109297
2779,CSS1966,619.071306685973
2780,CSS1967,655.851510695811
2781,CSS1968,643.469353402391
2782,CSS1969,692.3593094569791
2783,CSS1970,752.1566274920351
2784,CSS1971,807.7816725102181
2785,CSS1972,921.501394020702
2786,CSS1973,996.258626639978
2787,CSS1974,1279.28314217121
2788,CSS1975,1477.7161594271802
2789,CSS1976,1504.0540654344597
2790,CSS1977,1727.5728040065399
2791,CSS1978,1752.7971671157002
2792,CSS1979,1992.3406072703199
2793,CSS1980,2424.10776747153
2794,CSS1981,2642.91589563112
2795,CSS1982,2902.67535623909
2796,CSS1983,2903.97853861725
2797,CSS1984,2732.47293972561
2798,CSS1985,2674.20672096297
2799,CSS1986,2414.19834176697
2800,CSS1987,2576.6362841559803
2801,CSS1988,2715.59481714418
2802,CSS1989,2762.1801340396696
2803,CSS1990,2982.4580497906604
2804,CSS1991,2926.2743937798805
2805,CSS1992,2855.97742226714
2806,CSS1993,3058.60482006643
2807,CSS1994,3190.55274220792
2808,CSS1995,3495.51466652318
2809,CSS1996,3786.3624205177503
2810,CSS1997,4402.84291795951
2811,CSS1998,4670.0440851861795
2812,CSS1999,4914.95775112989
2813,CSS2000,5233.2999021204705
2814,CSS2001,5354.94795465867
2815,CSS2002,5579.45317665152
2816,CSS2003,5921.58250580376
2817,CSS2004,6435.24424081199
2818,CSS2005,7228.48920263317
2819,CSS2006,8016.2636208685
2820,CSS2007,8889.54405955634
2821,CSS2008,10021.6123600399
2822,CSS2009,8381.415142113521
2823,CSS2010,9059.00005333995
2824,CSS2011,9724.124509607529
2825,CSS2012,9978.38714712077
2826,CSS2013,10020.5733168546
2827,CSS2014,10121.3104823512
2828,CSS2015,9835.1901156853
2829,CSS2016,9339.01278293871
2830,CSS2017,9448.2241394676
2831,CSS2018,
2832,CUB1960,
2833,CUB1961,
2834,CUB1962,
2835,CUB1963,
2836,CUB1964,
2837,CUB1965,
2838,CUB1966,
2839,CUB1967,
2840,CUB1968,
2841,CUB1969,
2842,CUB1970,653.232914785024
2843,CUB1971,779.5590533036169
2844,CUB1972,901.3717983801371
2845,CUB1973,1088.45390699409
2846,CUB1974,1224.4230388920698
2847,CUB1975,1380.2506010952302
2848,CUB1976,1444.80179812139
2849,CUB1977,1474.48163039134
2850,CUB1978,1837.50231940749
2851,CUB1979,2003.05435224599
2852,CUB1980,2024.6600402932397
2853,CUB1981,2038.6300959303
2854,CUB1982,2111.0523979496397
2855,CUB1983,2227.9056248645898
2856,CUB1984,2399.8444661675103
2857,CUB1985,2273.18414947214
2858,CUB1986,2382.60890509978
2859,CUB1987,2455.20916432815
2860,CUB1988,2645.49087034383
2861,CUB1989,2576.97472685121
2862,CUB1990,2706.9757422145003
2863,CUB1991,2280.33593070797
2864,CUB1992,2057.68296881818
2865,CUB1993,2072.16741914613
2866,CUB1994,2621.8242386707
2867,CUB1995,2790.17822057177
2868,CUB1996,2282.39588615043
2869,CUB1997,2303.06402858262
2870,CUB1998,2326.11222110386
2871,CUB1999,2553.0697596228897
2872,CUB2000,2741.11054194091
2873,CUB2001,2832.18889268909
2874,CUB2002,2994.3399882938106
2875,CUB2003,3192.6693781217
2876,CUB2004,3390.7162556367302
2877,CUB2005,3779.05706959956
2878,CUB2006,4669.06091614789
2879,CUB2007,5184.4942274144705
2880,CUB2008,5376.4476221145005
2881,CUB2009,5484.77630011197
2882,CUB2010,5676.14140269906
2883,CUB2011,6075.92430626005
2884,CUB2012,6425.941118660749
2885,CUB2013,6760.15343974549
2886,CUB2014,7050.493248682429
2887,CUB2015,7602.27866814548
2888,CUB2016,7961.8458795073
2889,CUB2017,8433.09269880212
2890,CUB2018,
2891,CUW1960,
2892,CUW1961,
2893,CUW1962,
2894,CUW1963,
2895,CUW1964,
2896,CUW1965,
2897,CUW1966,
2898,CUW1967,
2899,CUW1968,
2900,CUW1969,
2901,CUW1970,
2902,CUW1971,
2903,CUW1972,
2904,CUW1973,
2905,CUW1974,
2906,CUW1975,
2907,CUW1976,
2908,CUW1977,
2909,CUW1978,
2910,CUW1979,
2911,CUW1980,
2912,CUW1981,
2913,CUW1982,
2914,CUW1983,
2915,CUW1984,
2916,CUW1985,
2917,CUW1986,
2918,CUW1987,
2919,CUW1988,
2920,CUW1989,
2921,CUW1990,
2922,CUW1991,
2923,CUW1992,
2924,CUW1993,
2925,CUW1994,
2926,CUW1995,
2927,CUW1996,
2928,CUW1997,
2929,CUW1998,
2930,CUW1999,
2931,CUW2000,
2932,CUW2001,
2933,CUW2002,
2934,CUW2003,
2935,CUW2004,
2936,CUW2005,
2937,CUW2006,
2938,CUW2007,
2939,CUW2008,
2940,CUW2009,
2941,CUW2010,
2942,CUW2011,
2943,CUW2012,
2944,CUW2013,
2945,CUW2014,
2946,CUW2015,
2947,CUW2016,
2948,CUW2017,
2949,CUW2018,
2950,CYM1960,
2951,CYM1961,
2952,CYM1962,
2953,CYM1963,
2954,CYM1964,
2955,CYM1965,
2956,CYM1966,
2957,CYM1967,
2958,CYM1968,
2959,CYM1969,
2960,CYM1970,
2961,CYM1971,
2962,CYM1972,
2963,CYM1973,
2964,CYM1974,
2965,CYM1975,
2966,CYM1976,
2967,CYM1977,
2968,CYM1978,
2969,CYM1979,
2970,CYM1980,
2971,CYM1981,
2972,CYM1982,
2973,CYM1983,
2974,CYM1984,
2975,CYM1985,
2976,CYM1986,
2977,CYM1987,
2978,CYM1988,
2979,CYM1989,
2980,CYM1990,
2981,CYM1991,
2982,CYM1992,
2983,CYM1993,
2984,CYM1994,
2985,CYM1995,
2986,CYM1996,
2987,CYM1997,
2988,CYM1998,
2989,CYM1999,
2990,CYM2000,
2991,CYM2001,
2992,CYM2002,
2993,CYM2003,
2994,CYM2004,
2995,CYM2005,47632.1961027016
2996,CYM2006,64103.2148101692
2997,CYM2007,
2998,CYM2008,
2999,CYM2009,
3000,CYM2010,
3001,CYM2011,
3002,CYM2012,
3003,CYM2013,
3004,CYM2014,
3005,CYM2015,
3006,CYM2016,
3007,CYM2017,
3008,CYM2018,
3009,CYP1960,
3010,CYP1961,
3011,CYP1962,
3012,CYP1963,
3013,CYP1964,
3014,CYP1965,
3015,CYP1966,
3016,CYP1967,
3017,CYP1968,
3018,CYP1969,
3019,CYP1970,
3020,CYP1971,
3021,CYP1972,
3022,CYP1973,
3023,CYP1974,
3024,CYP1975,976.3342447693401
3025,CYP1976,1157.41164807939
3026,CYP1977,1476.2715427396697
3027,CYP1978,1929.4036069205201
3028,CYP1979,2559.2596754658703
3029,CYP1980,4232.02293870659
3030,CYP1981,4033.2404777290203
3031,CYP1982,4122.7844989430105
3032,CYP1983,4091.0484976266603
3033,CYP1984,4258.74358947914
3034,CYP1985,4488.287002594529
3035,CYP1986,5642.631476351021
3036,CYP1987,6690.57797489323
3037,CYP1988,7645.62976711711
3038,CYP1989,8038.91424224167
3039,CYP1990,9641.57527301293
3040,CYP1991,9696.09959332362
3041,CYP1992,11310.0719239521
3042,CYP1993,10526.1417696747
3043,CYP1994,11617.6927784249
3044,CYP1995,15261.4264631702
3045,CYP1996,15139.2280305854
3046,CYP1997,14234.249483971398
3047,CYP1998,15092.829586374699
3048,CYP1999,15287.917556381399
3049,CYP2000,14388.3467029574
3050,CYP2001,14821.4455185468
3051,CYP2002,16093.218676255
3052,CYP2003,20252.2421378578
3053,CYP2004,23792.617929064
3054,CYP2005,24959.265905382203
3055,CYP2006,26729.3267457419
3056,CYP2007,31244.9280082161
3057,CYP2008,35391.0400578939
3058,CYP2009,32105.867479828998
3059,CYP2010,30818.479925953197
3060,CYP2011,32233.643385879303
3061,CYP2012,28984.9445491789
3062,CYP2013,27942.301269602798
3063,CYP2014,27407.1528617811
3064,CYP2015,23217.484150789198
3065,CYP2016,24019.1378679236
3066,CYP2017,25658.7996638379
3067,CYP2018,
3068,CZE1960,
3069,CZE1961,
3070,CZE1962,
3071,CZE1963,
3072,CZE1964,
3073,CZE1965,
3074,CZE1966,
3075,CZE1967,
3076,CZE1968,
3077,CZE1969,
3078,CZE1970,
3079,CZE1971,
3080,CZE1972,
3081,CZE1973,
3082,CZE1974,
3083,CZE1975,
3084,CZE1976,
3085,CZE1977,
3086,CZE1978,
3087,CZE1979,
3088,CZE1980,
3089,CZE1981,
3090,CZE1982,
3091,CZE1983,
3092,CZE1984,
3093,CZE1985,
3094,CZE1986,
3095,CZE1987,
3096,CZE1988,
3097,CZE1989,
3098,CZE1990,3917.1598401020397
3099,CZE1991,2878.7192830636895
3100,CZE1992,3352.03416144651
3101,CZE1993,3931.74446274757
3102,CZE1994,4601.95231248673
3103,CZE1995,5788.15073679709
3104,CZE1996,6493.863346401079
3105,CZE1997,5996.833810439821
3106,CZE1998,6458.9045010440395
