"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Brazil","BRA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","1.6403054510728","1.40660922810392","1.39545386937964","1.49573166807054","1.92248756319218","2.1120440040218","1.94595842507235","1.78108464921422","1.69931197520806","2.32857966270229","2.81039454498916","2.39589984022435","2.61647051336285","3.35219310217587","3.25728210006012","3.1109078607303","1.94525946107001","2.18884600901057","1.87179619646011","1.89774045303924","2.28487207521555","1.49139743306873","2.23480520869073","1.97063970323935","1.4424951523796","1.27563239387215","1.28056784048566","1.21089665790965","1.21857711818428","2.05819714829079","2.61000068425689","2.66398981799113","3.3519718394046","3.6630347504474","3.88178315850475","4.91704615921236","5.05014103851334","5.75625504829157","6.17296497548451","3.27765099593836","4.58123397339711","5.09708033609006","4.72085890314478","4.59603496125812","4.1434221407159","3.16199902148255","3.01460706841085","3.53203420379687","",
"Barbados","BRB","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","1.46215689739858","1.18465974340021","1.28653246617176","0.831417947856062","0.807656838175118","1.62464391907066","1.46148633826192","0.96045883569794","0.513314643903535","0.622624181761809","1.09667703521974","1.00674690912163","0.408518133413821","0.401995914599447","0.267069937142245","0.31539217014572","0.421838939815666","0.23877853243678","0.293682745124249","0.268060935804813","0.221527107718121","0.245178250694527","0.238331794005232","0.188721061897525","0.144671510650824","0.274468932900796","0.385264001078657","0.243463877371855","0.203772565040191","0.225254229850427","0.273464799530004","0.366719392323904","0.418208143543415","0.406984231353449","0.517985992904956","0.209805797425616","0.369787083928664","0.52535064166744","0.497632008659775","0.461756071410732","0.403436160800562","0.117286105117583","0.0667225439065535","0.0710832989271412","",
"Brunei Darussalam","BRN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","2.83445546994312","7.33454194833321","16.5054988263795","27.8677943559899","56.7050760439768","58.4962142792976","61.5602168892762","58.4532854179367","54.4359904714425","","58.5932414118327","38.3699065660235","22.8470080426421","31.6152448014887","35.6905185428053","32.3632364387634","30.1285821007465","30.7069959778598","22.1151704006918","29.2554176182481","35.0850505741543","20.2865827354151","20.6397922309161","20.9385977174312","19.8814674775403","17.8876453738809","20.8154213731022","19.7101841897738","13.2870976373111","19.0794070274618","29.7919828349173","23.2986000196102","22.1645761991722","23.9373472998984","27.2035919496673","32.6394039394148","38.3734283001604","36.2819543857982","34.3409608454285","26.1480843399355","26.7869817356621","30.0197898474311","26.8958106922014","22.8074542109877","21.4105521977491","19.002255887783","14.7248545092887","17.906408861897","",
"Bhutan","BTN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","13.669509424551","11.1263151890524","16.4095173848592","10.0934936171352","8.17237093589934","5.60545152134729","8.04573273572314","5.89914635470376","5.51718245888923","5.53038137726269","6.00870297697639","7.27889124011097","7.60216881296276","6.25904786085558","5.12363832770797","5.86735281722924","5.59141748457229","4.11604253902028","4.03637635849692","4.08028413630862","3.85782057610321","3.75034971777081","3.470631888197","3.25083751887476","2.88403306693057","2.58402583141235","3.31277656818198","4.19534152911755","4.08602399063243","3.4414030668727","5.15517713460535","4.79285434881459","4.11161367150008","3.36125734760879","3.30593429749422","3.8560399913447","4.35820615272596","3.94770336679301","",
"Botswana","BWA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","3.15398715678786","2.11490925914969","1.86118908427955","2.41936146203357","4.62672051654206","4.18506985016899","7.45356137383924","6.10888328209742","2.7330430834479","4.05381638004695","4.15890308431637","3.13986997158549","3.49173626271494","2.30082482336378","1.6426861420932","1.88286791924705","1.48224673745444","1.14027975251111","7.2486802116837","5.56786130265264","2.04699988873446","1.49706133441357","1.03752410958297","0.694065524190269","0.997020360330593","1.32636340158572","0.972346269344273","0.871954764984257","0.669355763904915","0.422801979956118","1.44669384546662","0.578546814051134","0.552049505924564","1.62341013374837","3.31926760545366","3.82312167160507","7.98764803589743","9.27295372451348","6.04238411909277","11.453552444805","4.93720400830483","3.70598505296213","3.59350173276417","3.48813372780625","2.51628897784351","1.40913989045963","1.14278138280327","1.04164918451054","",
"Central African Republic","CAF","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","8.23424630678568","8.06681115539134","9.00910875194241","12.1458882042245","11.3710603673382","10.4601226350467","8.59719839760609","11.3529502826346","10.5583932563513","9.38626060391842","10.0920461046208","9.87266136395846","11.3446702034113","9.20741189980196","9.01827501716327","5.48291752694093","5.98444227828337","5.42855442444445","5.53049806393414","6.12900406004101","6.36218304594007","6.12883307225369","6.87088478580876","6.48664994434782","11.7237143943182","12.3941159978927","11.9877767783224","13.1765942136503","13.5149044306809","9.60090835141596","11.1965747650474","10.7686925340656","11.304737432934","11.7474830106972","8.20060055786899","8.50594286545253","10.0161330945619","9.90972060591994","11.8134145249482","9.18412277515022","8.56965225369386","9.42617956654162","10.6564969676344","14.4731483928252","12.3609314827336","14.7623229566943","14.0878875372979","13.576052904496","",
"Canada","CAN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","2.21238721673311","1.90601421101718","1.90059757912414","3.14505273610436","5.85613993378237","4.64889045559321","4.18884940693753","4.45098889459662","4.08970803315525","8.42882458956305","9.03339344810757","5.80438369134384","3.29903338955041","4.26109004806839","4.43705298583406","4.20070358249252","1.98101766715216","2.81516445225711","2.82661021539253","2.79897894728418","2.89297876711592","2.12257162197532","2.40909037898775","2.61577565629002","2.4065786192516","2.41007133507594","3.08110625361471","2.46935839327101","1.4796227372395","2.14391932875417","3.96535547476896","3.24304134218863","2.37559893270082","2.98697923547957","4.10313207545097","4.54920974531432","4.07442109630178","3.99097244649207","5.32048835972788","2.30991429467539","2.58986181103247","3.33345759920771","2.23945723195738","2.39957623233064","2.10691788168437","0.778280498440855","1.21825232117159","1.72965520708979","",
"Central Europe and the Baltics","CEB","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","1.83541596930899","1.96250166352563","2.03997671538971","1.5027256810773","1.29811826656834","1.67763108108535","0.82775114670818","2.74016352364613","3.54096650142902","3.65089693535538","2.79836109671088","2.04317383012826","1.62548508997198","1.33216112610551","1.05555951625436","1.06922164264662","0.997807844137685","0.897306510559272","0.528640554338966","0.602293021372444","0.961723889637705","1.09151377669558","0.783879998312619","0.754332195218994","1.17216043233011","1.05565779385644","1.30892029671724","1.12231035881208","1.61828351361723","0.967721312389018","1.25808765138288","1.54599125717849","1.25669969746222","0.966595234583968","0.830076403026578","0.683724677080184","0.631049797339766","0.698720950823079","",
"Switzerland","CHE","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","0.0601427629294597","0.0544532067170014","0.0470333222521744","0.0390177500725191","0.0437912405506","0.0409348112754693","0.0384753709146347","0.0308680086431607","0.0293183829912179","0.0339929949077444","0.0397850048159393","0.0216988882143889","0.0212977618517354","0.0211829880789207","0.0201114535763046","0.0198992205004919","0.0189729243925284","0.0200320980922279","0.0181104809856617","0.0174743418787476","0.034838183115805","0.0205718612903915","0.017969741194948","0.0184223215857406","0.014123225758108","0.0146085778504309","0.0168122324712453","0.018721000484693","0.0163968232227349","0.0150504742306642","0.0153550048805018","0.0128107498484534","0.0114215520465286","0.0120387988034885","0.0133946052550168","0.0106781242010947","0.0100801189070264","0.0109371007557158","",
"Channel Islands","CHI","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","",
