Country,Year,NY.GDP.TOTL.RT.ZS
PAN,1995,0.243858603386048
PAN,1996,0.174362001257439
PAN,1997,0.199540341010778
PAN,1998,0.141028041846989
PAN,1999,0.119575645655269
PAN,2000,0.114890931021028
PAN,2001,0.116760727587683
PAN,2002,0.122581375420938
PAN,2003,0.14007268926423
PAN,2004,0.135714876138946
PAN,2005,0.0972191935481109
PAN,2006,0.127248921659527
PAN,2007,0.117726583021627
PAN,2008,0.109519193886937
PAN,2009,0.157250984776558
PAN,2010,0.252785107061848
PAN,2011,0.312610533154007
PAN,2012,0.325581654645058
PAN,2013,0.266712533439631
PAN,2014,0.297696578921918
PAN,2015,0.191373624741803
PAN,2016,0.208336675571895
PAN,2017,0.192480984346413
PAN,2018,
PNG,1960,
PNG,1961,
PNG,1962,
PNG,1963,
PNG,1964,
PNG,1965,
PNG,1966,
PNG,1967,
PNG,1968,
PNG,1969,
PNG,1970,1.90820091275467
PNG,1971,1.84546489067304
PNG,1972,16.713050275821
PNG,1973,28.2121456067008
PNG,1974,30.5712494370323
PNG,1975,20.540399701754
PNG,1976,19.7304197107821
PNG,1977,19.0498824998707
PNG,1978,18.3631323916959
PNG,1979,22.3520707877734
PNG,1980,25.1509014765533
PNG,1981,20.1296957266257
PNG,1982,19.9371613740435
PNG,1983,20.8523318323119
PNG,1984,15.5143641393806
PNG,1985,21.0177135056588
PNG,1986,20.3959239181124
PNG,1987,24.2591933782966
PNG,1988,25.4597220405481
PNG,1989,24.361945725441
PNG,1990,22.928655760934
PNG,1991,23.2475240991918
PNG,1992,24.6984055015723
PNG,1993,27.0612743253128
PNG,1994,25.7415198561927
PNG,1995,32.7261859601307
PNG,1996,28.2684252200136
PNG,1997,19.9790937902383
PNG,1998,20.4242668987351
PNG,1999,26.8209046454359
PNG,2000,32.9234548789431
PNG,2001,30.858043317389
PNG,2002,33.0003884220437
PNG,2003,33.1338223924848
PNG,2004,38.5838456606884
PNG,2005,39.1011675558905
PNG,2006,36.9350297532483
PNG,2007,31.7941661791317
PNG,2008,33.2448371641214
PNG,2009,27.7190432919566
PNG,2010,29.8796491510435
PNG,2011,28.4818388755989
PNG,2012,23.216644414234
PNG,2013,18.3941953915531
PNG,2014,19.8838430433282
PNG,2015,21.0482939408373
PNG,2016,22.3525944856248
PNG,2017,21.8347557342504
PNG,2018,
PRY,1960,
PRY,1961,
PRY,1962,
PRY,1963,
PRY,1964,
PRY,1965,
PRY,1966,
PRY,1967,
PRY,1968,
PRY,1969,
PRY,1970,2.21625938796643
PRY,1971,1.92757812576157
PRY,1972,1.88205383239787
PRY,1973,2.65514128618273
PRY,1974,2.24323292363446
PRY,1975,3.07991424844112
PRY,1976,2.25922942844863
PRY,1977,2.719730890165
PRY,1978,2.88230504594243
PRY,1979,3.62530890559962
PRY,1980,3.15119242582903
PRY,1981,2.35408506285773
PRY,1982,3.28216809130907
PRY,1983,2.10422574976005
PRY,1984,1.82797912335777
PRY,1985,2.52489039971772
PRY,1986,3.05194303132062
PRY,1987,3.46962859224555
PRY,1988,2.80975350844632
PRY,1989,3.11665484832821
PRY,1990,2.70185516464268
PRY,1991,2.37235297946034
PRY,1992,2.58028051904604
PRY,1993,2.65203801619455
PRY,1994,2.24461709412382
PRY,1995,2.63965820176065
PRY,1996,2.22608401241459
PRY,1997,2.01417230059828
PRY,1998,1.90038248482238
PRY,1999,1.7581159568901
PRY,2000,1.45787297228648
PRY,2001,1.60757447358482
PRY,2002,2.05997476246118
PRY,2003,2.14050942873338
PRY,2004,1.63964494658647
PRY,2005,1.56520018105503
PRY,2006,1.82720321230177
PRY,2007,1.64685945879608
PRY,2008,1.38119061122222
PRY,2009,1.51688853288124
PRY,2010,1.94225658247347
PRY,2011,1.42881291196849
PRY,2012,1.47247049255411
PRY,2013,1.44027037253225
PRY,2014,1.54381449330902
PRY,2015,1.4989630176378
PRY,2016,1.6907252774463
PRY,2017,1.54560744302292
PRY,2018,
PER,1960,
PER,1961,
PER,1962,
PER,1963,
PER,1964,
PER,1965,
PER,1966,
PER,1967,
PER,1968,
PER,1969,
PER,1970,3.79899377812324
PER,1971,2.4333850099305
PER,1972,2.35991646729288
PER,1973,5.24630355122512
PER,1974,6.83547384907599
PER,1975,2.93943509553367
PER,1976,3.62076460457386
PER,1977,3.87269353779756
PER,1978,5.78645209574848
PER,1979,12.9049513085706
PER,1980,15.6205062956302
PER,1981,8.86234390175102
PER,1982,7.46785357748729
PER,1983,9.98158341236289
PER,1984,9.99402300716166
PER,1985,10.666872061511
PER,1986,4.66170152442345
PER,1987,5.74101237079268
PER,1988,15.6067373024971
PER,1989,14.876679653866
PER,1990,9.38062293410281
PER,1991,2.41300447544013
PER,1992,2.46734404796545
PER,1993,1.92478922551722
PER,1994,1.88067524848904
PER,1995,2.1608418305332
PER,1996,1.8501878749441
PER,1997,1.93414581709413
PER,1998,0.846701688484241
PER,1999,1.23633672613298
PER,2000,2.08068358400506
PER,2001,1.31675276851269
PER,2002,1.30579733460908
PER,2003,1.60048573139252
PER,2004,3.58956383108142
PER,2005,5.48772430498653
PER,2006,12.4185880828875
PER,2007,13.2915487642461
PER,2008,10.9274408582401
PER,2009,7.92721199082046
PER,2010,10.7671525512698
PER,2011,12.5452365320027
PER,2012,10.3741717960293
PER,2013,8.53972328398372
PER,2014,7.44253074345093
PER,2015,6.58737909270298
PER,2016,7.33982093256097
PER,2017,8.91302679358068
PER,2018,
PHL,1960,
PHL,1961,
PHL,1962,
PHL,1963,
PHL,1964,
PHL,1965,
PHL,1966,
PHL,1967,
PHL,1968,
PHL,1969,
PHL,1970,4.66222768297632
PHL,1971,4.16581766711035
PHL,1972,4.61751825418984
PHL,1973,6.96794439296267
PHL,1974,5.05831111005664
PHL,1975,3.95459577992527
PHL,1976,3.61612291413107
PHL,1977,3.76149612526229
PHL,1978,2.83801668419625
PHL,1979,3.9536982353863
PHL,1980,4.6455953724165
PHL,1981,2.67478103127349
PHL,1982,2.32186636573026
PHL,1983,2.84253781063678
PHL,1984,2.14193993193547
PHL,1985,2.13258098114026
PHL,1986,2.33807221553718
PHL,1987,2.65139772769858
PHL,1988,2.66592572558642
PHL,1989,2.48392428214045
PHL,1990,1.92736719099227
PHL,1991,1.48865484187581
PHL,1992,1.22724765940693
PHL,1993,0.957692406312318
PHL,1994,0.949990658070988
PHL,1995,1.13976681781378
PHL,1996,0.897762474645173
PHL,1997,0.718432127310665
PHL,1998,0.634746616286155
PHL,1999,0.413614547907213
PHL,2000,0.518603388643628
PHL,2001,0.536389106776335
PHL,2002,0.781164726566168
PHL,2003,1.06809375332535
PHL,2004,1.16324585790027
PHL,2005,1.22168111247818
PHL,2006,2.12958730570411
PHL,2007,4.42366316444449
PHL,2008,2.14877084503291
PHL,2009,2.18346753913838
PHL,2010,2.97078283280612
PHL,2011,4.27487291456454
PHL,2012,3.16749928082499
PHL,2013,2.45574538511303
PHL,2014,3.17348808759067
PHL,2015,1.9013657858279
PHL,2016,1.23082396059779
PHL,2017,1.20822949161558
PHL,2018,
POL,1960,
POL,1961,
POL,1962,
POL,1963,
POL,1964,
POL,1965,
POL,1966,
POL,1967,
POL,1968,
POL,1969,
POL,1970,
POL,1971,
POL,1972,
POL,1973,
POL,1974,
POL,1975,
POL,1976,
POL,1977,
POL,1978,
POL,1979,
POL,1980,
POL,1981,
POL,1982,
POL,1983,
POL,1984,
POL,1985,
POL,1986,
POL,1987,
POL,1988,
POL,1989,
POL,1990,3.3987543090825
POL,1991,2.25510979527061
POL,1992,1.75278059497662
POL,1993,1.24601026046835
POL,1994,1.01166877882361
POL,1995,1.16208940554751
POL,1996,0.878143196744143
POL,1997,0.81242626717121
POL,1998,0.511524589466937
POL,1999,0.435565465912963
POL,2000,0.65816760442646
POL,2001,0.896236412156427
POL,2002,0.626922496650242
POL,2003,0.673450789718057
POL,2004,1.57210000504428
POL,2005,1.35302545421843
POL,2006,1.80513598979811
POL,2007,1.51596850142065
POL,2008,2.26391680995255
POL,2009,1.23226757971236
POL,2010,1.63007362412219
POL,2011,1.98141444886711
POL,2012,1.47002129138286
POL,2013,1.065071112274
POL,2014,0.937245641046405
POL,2015,0.853837001026784
POL,2016,0.833352646086302
POL,2017,0.955618388335841
POL,2018,
PRT,1960,
PRT,1961,
PRT,1962,
PRT,1963,
PRT,1964,
PRT,1965,
PRT,1966,
PRT,1967,
PRT,1968,
PRT,1969,
PRT,1970,0.40203897973455
PRT,1971,0.338806004581712
PRT,1972,0.352352362709315
PRT,1973,0.428535509323934
PRT,1974,0.417697117570465
PRT,1975,0.464376919244531
PRT,1976,0.433076076321185
PRT,1977,0.387637668864225
PRT,1978,0.523929505258083
PRT,1979,0.573326389316286
PRT,1980,0.514219154454701
PRT,1981,0.368259203359023
PRT,1982,0.390108126715425
PRT,1983,0.432007313478784
PRT,1984,0.393899139722812
PRT,1985,0.449428077666265
PRT,1986,0.389835070123168
PRT,1987,0.315896790512141
PRT,1988,0.294720211924556
PRT,1989,0.441881840483931
PRT,1990,0.353497338248451
PRT,1991,0.21880617511173
PRT,1992,0.166553898160857
PRT,1993,0.191704097803216
PRT,1994,0.187035476581136
PRT,1995,0.210150682264549
PRT,1996,0.142618442741659
PRT,1997,0.124765027949049
PRT,1998,0.105852306224082
PRT,1999,0.105770115732181
PRT,2000,0.149775692550051
PRT,2001,0.114358106646951
PRT,2002,0.114445745267172
PRT,2003,0.112053427411341
PRT,2004,0.121618695195019
PRT,2005,0.150376280566121
PRT,2006,0.271031185866343
PRT,2007,0.305369547051351
PRT,2008,0.26477771848369
PRT,2009,0.202107717646692
PRT,2010,0.259585955722577
PRT,2011,0.318326614574732
PRT,2012,0.316096329448727
PRT,2013,0.281125643760041
PRT,2014,0.290611988082927
PRT,2015,0.281524594316997
PRT,2016,0.266921210312641
PRT,2017,0.352397453693325
PRT,2018,
PRI,1960,
PRI,1961,
PRI,1962,
PRI,1963,
PRI,1964,
PRI,1965,
PRI,1966,
PRI,1967,
PRI,1968,
PRI,1969,
PRI,1970,0.0
PRI,1971,0.0
PRI,1972,0.0
PRI,1973,0.0
PRI,1974,0.0
PRI,1975,0.0
PRI,1976,0.0
PRI,1977,0.0
PRI,1978,0.0
PRI,1979,0.0
PRI,1980,0.0
PRI,1981,0.0
PRI,1982,0.0
PRI,1983,0.0
PRI,1984,0.0
PRI,1985,0.0
PRI,1986,0.0
PRI,1987,0.0
PRI,1988,0.0
PRI,1989,0.0
PRI,1990,0.0
PRI,1991,0.0
PRI,1992,0.0
PRI,1993,0.0
PRI,1994,0.0
PRI,1995,0.0
PRI,1996,0.0
PRI,1997,0.0
PRI,1998,0.0
PRI,1999,0.0
PRI,2000,0.0
PRI,2001,0.0
PRI,2002,0.0
PRI,2003,0.0
PRI,2004,0.0
PRI,2005,0.0
PRI,2006,0.0
PRI,2007,0.0
PRI,2008,0.0
PRI,2009,0.0
PRI,2010,0.0
PRI,2011,0.0
PRI,2012,0.0
PRI,2013,0.0
PRI,2014,0.0
PRI,2015,0.0
PRI,2016,0.0
PRI,2017,
PRI,2018,
QAT,1960,
QAT,1961,
QAT,1962,
QAT,1963,
QAT,1964,
QAT,1965,
QAT,1966,
QAT,1967,
QAT,1968,
QAT,1969,
QAT,1970,46.759507765847
QAT,1971,56.802998394678
QAT,1972,59.9944828624108
QAT,1973,66.1355257177461
QAT,1974,80.262706519243
QAT,1975,64.8015025063985
QAT,1976,61.4563801791153
QAT,1977,53.9195785976626
QAT,1978,53.3091085719422
QAT,1979,
QAT,1980,73.027921972781
QAT,1981,49.6681330202498
QAT,1982,36.5191689774737
QAT,1983,40.413861708977
QAT,1984,50.6946119080267
QAT,1985,41.0710465352507
QAT,1986,26.4604306480402
QAT,1987,31.2418402223212
QAT,1988,27.5464620554719
QAT,1989,39.0526894324384
QAT,1990,48.9284617740115
QAT,1991,31.4712576143844
QAT,1992,31.5530496180163
QAT,1993,31.5132011025736
QAT,1994,27.8417086260861
QAT,1995,29.1775719956412
QAT,1996,37.7075805096157
QAT,1997,30.2123646957811
QAT,1998,26.6046991000265
QAT,1999,31.5471699473288
QAT,2000,42.0008155298328
QAT,2001,35.7559374533817
QAT,2002,31.6456993232407
QAT,2003,34.0194562985536
QAT,2004,37.231036572426
QAT,2005,43.2332727417576
QAT,2006,39.1558273905795
QAT,2007,35.7273507848748
QAT,2008,36.0573061559558
QAT,2009,29.5921081592326
QAT,2010,33.9065970731635
QAT,2011,40.6556404636948
QAT,2012,37.4798650856217
QAT,2013,34.9037390987333
QAT,2014,30.5541052662676
QAT,2015,19.8775255694406
QAT,2016,15.3525769375945
QAT,2017,17.9466212722775
QAT,2018,
ROU,1960,
ROU,1961,
ROU,1962,
ROU,1963,
ROU,1964,
ROU,1965,
ROU,1966,
ROU,1967,
ROU,1968,
ROU,1969,
ROU,1970,
ROU,1971,
ROU,1972,
ROU,1973,
ROU,1974,
ROU,1975,
ROU,1976,
ROU,1977,
ROU,1978,
ROU,1979,
ROU,1980,
ROU,1981,
ROU,1982,
ROU,1983,
ROU,1984,
ROU,1985,
ROU,1986,
ROU,1987,4.33096713466007
ROU,1988,3.85507968363889
ROU,1989,4.13107886668997
ROU,1990,4.9496310354838
ROU,1991,4.06681858659943
ROU,1992,4.13881823069667
ROU,1993,3.58505248196204
ROU,1994,2.72051694737684
ROU,1995,2.42899088086927
ROU,1996,2.87521755558365
ROU,1997,2.5613189683943
ROU,1998,0.897876509242164
ROU,1999,1.64695164949944
ROU,2000,3.48071417047075
ROU,2001,3.61749121155035
ROU,2002,2.74273374757791
ROU,2003,2.37903851708863
ROU,2004,2.39027462127925
ROU,2005,2.04794442859926
ROU,2006,2.19853657029651
ROU,2007,1.67147967552956
ROU,2008,2.08135949597307
ROU,2009,1.50680417528684
ROU,2010,1.74194070523716
ROU,2011,2.33187913786843
ROU,2012,2.24936529980146
ROU,2013,1.86365813476884
ROU,2014,1.44417040705061
ROU,2015,0.938865821854104
ROU,2016,0.683527636307942
ROU,2017,0.846163147688237
ROU,2018,
RUS,1960,
RUS,1961,
RUS,1962,
RUS,1963,
RUS,1964,
RUS,1965,
RUS,1966,
RUS,1967,
RUS,1968,
RUS,1969,
RUS,1970,
RUS,1971,
RUS,1972,
RUS,1973,
RUS,1974,
RUS,1975,
RUS,1976,
RUS,1977,
RUS,1978,
RUS,1979,
RUS,1980,
RUS,1981,
RUS,1982,
RUS,1983,
RUS,1984,
RUS,1985,
RUS,1986,
RUS,1987,
RUS,1988,5.96255812461431
RUS,1989,9.41177457650328
RUS,1990,12.9920571452001
RUS,1991,6.80931130877083
RUS,1992,7.66390590379907
RUS,1993,7.05944243691651
RUS,1994,6.28709425543772
RUS,1995,7.10424230373507
RUS,1996,8.94809038374625
RUS,1997,7.38101583588931
RUS,1998,3.8766067735992
RUS,1999,10.5836133589475
RUS,2000,21.6899442093143
RUS,2001,19.9248727595578
RUS,2002,17.4543650531251
RUS,2003,17.6118840663491
RUS,2004,17.110989809828
RUS,2005,18.251579200711
RUS,2006,19.4108201475918
RUS,2007,17.001454932204
RUS,2008,19.2720538776649
RUS,2009,15.4034120091689
RUS,2010,15.9715065388636
RUS,2011,17.9909447963979
RUS,2012,15.920097327871
RUS,2013,13.9993417120986
RUS,2014,13.2717463222326
RUS,2015,10.325760676246
RUS,2016,8.84101627905183
RUS,2017,10.7019792261544
RUS,2018,
RWA,1960,
RWA,1961,
RWA,1962,
RWA,1963,
RWA,1964,
RWA,1965,
RWA,1966,
RWA,1967,
RWA,1968,
RWA,1969,
RWA,1970,8.50922579142472
RWA,1971,7.16288187328646
RWA,1972,7.46114647854556
RWA,1973,11.2542018486168
RWA,1974,12.8632381649827
RWA,1975,9.10472572203352
RWA,1976,7.51706778384551
RWA,1977,12.7214707375802
RWA,1978,10.9556518873835
RWA,1979,8.06524053710163
RWA,1980,8.89576665702964
RWA,1981,6.81811356997588
RWA,1982,9.33713945957553
RWA,1983,5.91027342594823
RWA,1984,5.28749516305431
RWA,1985,3.66674507575346
RWA,1986,4.90908315550484
RWA,1987,4.25485974163672
RWA,1988,4.16475558162716
RWA,1989,4.7581464617552
RWA,1990,4.72572678527983
RWA,1991,6.31636588279242
RWA,1992,6.09937574741494
RWA,1993,4.95491159896499
RWA,1994,16.2352480681675
RWA,1995,12.5811122761924
RWA,1996,12.5557673378774
RWA,1997,11.1275619488677
RWA,1998,10.8699491393973
RWA,1999,7.68370711419024
RWA,2000,5.99426267312399
RWA,2001,6.28173268274452
RWA,2002,7.5122739106815
RWA,2003,10.512178539949
RWA,2004,7.98727789830368
RWA,2005,6.68729828377623
RWA,2006,5.5725764454042
RWA,2007,6.51000755981782
RWA,2008,8.71053427065373
RWA,2009,7.24171492274183
RWA,2010,6.61509343302188
RWA,2011,6.89289142963363
RWA,2012,6.47488426754171
RWA,2013,6.37745770820532
RWA,2014,6.39881083251662
RWA,2015,6.32812107245379
RWA,2016,6.25756910596294
RWA,2017,5.89948339840578
RWA,2018,
WSM,1960,
WSM,1961,
WSM,1962,
WSM,1963,
WSM,1964,
WSM,1965,
WSM,1966,
WSM,1967,
WSM,1968,
WSM,1969,
WSM,1970,
WSM,1971,
WSM,1972,
WSM,1973,
WSM,1974,
WSM,1975,
WSM,1976,
WSM,1977,
WSM,1978,
WSM,1979,
WSM,1980,
WSM,1981,
WSM,1982,2.46365169355927
WSM,1983,2.55383477803285
WSM,1984,1.76370730281007
WSM,1985,1.94542164134739
WSM,1986,2.39305656845735
WSM,1987,2.55881804734002
WSM,1988,2.01391522960306
WSM,1989,2.35456121938969
WSM,1990,2.16159951782867
WSM,1991,2.34171442190909
WSM,1992,2.5082588182208
WSM,1993,2.61533072512511
WSM,1994,1.71614207347014
WSM,1995,2.02450058761783
WSM,1996,1.85156487028709
WSM,1997,1.29510210207676
WSM,1998,1.29191261556939
WSM,1999,1.06686355729987
WSM,2000,0.453318230982667
WSM,2001,0.537309789626755
WSM,2002,0.554184165661913
WSM,2003,0.549251176746729
WSM,2004,0.391074926374017
WSM,2005,0.311600746166724
WSM,2006,0.265890082011695
WSM,2007,0.34408602372159
WSM,2008,0.466237700549734
WSM,2009,0.496603408801248
WSM,2010,0.434348340012467
WSM,2011,0.481843817729495
WSM,2012,0.380785387927209
WSM,2013,0.349019942265927
WSM,2014,0.55001538084331
WSM,2015,0.381663642063045
WSM,2016,0.470401526593443
WSM,2017,0.446696539727274
WSM,2018,
SMR,1960,
SMR,1961,
SMR,1962,
SMR,1963,
SMR,1964,
SMR,1965,
SMR,1966,
SMR,1967,
SMR,1968,
SMR,1969,
SMR,1970,
SMR,1971,
SMR,1972,
SMR,1973,
SMR,1974,
SMR,1975,
SMR,1976,
SMR,1977,
SMR,1978,
SMR,1979,
SMR,1980,
SMR,1981,
SMR,1982,
SMR,1983,
SMR,1984,
SMR,1985,
SMR,1986,
SMR,1987,
SMR,1988,
SMR,1989,
SMR,1990,
SMR,1991,
SMR,1992,
SMR,1993,
SMR,1994,
SMR,1995,
SMR,1996,
SMR,1997,
SMR,1998,
SMR,1999,0.0
SMR,2000,0.0
SMR,2001,0.0
SMR,2002,0.0
SMR,2003,0.0
SMR,2004,0.0
SMR,2005,0.0
SMR,2006,0.0
SMR,2007,0.0
SMR,2008,0.0
SMR,2009,0.0
SMR,2010,0.0
SMR,2011,0.0
SMR,2012,0.0
SMR,2013,0.0
SMR,2014,0.0
SMR,2015,0.0
SMR,2016,0.0
SMR,2017,0.0
SMR,2018,
STP,1960,
STP,1961,
STP,1962,
STP,1963,
STP,1964,
STP,1965,
STP,1966,
STP,1967,
STP,1968,
STP,1969,
STP,1970,
STP,1971,
STP,1972,
STP,1973,
STP,1974,
STP,1975,
STP,1976,
STP,1977,
STP,1978,
STP,1979,
STP,1980,
STP,1981,
STP,1982,
STP,1983,
STP,1984,
STP,1985,
STP,1986,
STP,1987,
STP,1988,
STP,1989,
STP,1990,
STP,1991,
STP,1992,
STP,1993,
STP,1994,
STP,1995,
STP,1996,
STP,1997,
STP,1998,
STP,1999,
STP,2000,
STP,2001,3.14417598360763
STP,2002,3.40322997615787
STP,2003,4.28312242731683
STP,2004,3.35648989206467
STP,2005,2.95703261224924
STP,2006,2.8737016658591
STP,2007,3.72739028637262
STP,2008,3.51915539118359
STP,2009,3.51097841503851
STP,2010,3.95977193426034
STP,2011,3.79498997382828
STP,2012,3.78698645288365
STP,2013,3.23652256584336
STP,2014,2.95777171276701
STP,2015,3.58626718441384
STP,2016,3.21501015950376
STP,2017,2.92985176868307
STP,2018,
SAU,1960,
SAU,1961,
SAU,1962,
SAU,1963,
SAU,1964,
SAU,1965,
SAU,1966,
SAU,1967,
SAU,1968,
SAU,1969,
SAU,1970,29.3396200200417
SAU,1971,36.502496253925
SAU,1972,38.7175945688721
SAU,1973,46.3698471787822
SAU,1974,70.0015938378609
SAU,1975,55.880567360286
SAU,1976,54.7671628613184
SAU,1977,53.6294309703047
SAU,1978,46.3439164236202
SAU,1979,89.0043111835509
SAU,1980,72.1728713711517
SAU,1981,57.0546888990896
SAU,1982,36.8400918423637
SAU,1983,35.7161949225767
SAU,1984,34.6315128311517
SAU,1985,28.2766327464038
SAU,1986,24.1142485275636
SAU,1987,28.3978794077101
SAU,1988,27.0321269328036
SAU,1989,35.108425940748
SAU,1990,48.4267803680092
SAU,1991,31.6206724426038
SAU,1992,32.448961266631
SAU,1993,31.279720948272
SAU,1994,28.145652965441
SAU,1995,29.8726418234647
SAU,1996,35.217583828881
SAU,1997,30.8913182061733
SAU,1998,22.4844080413682
SAU,1999,28.0930188940277
SAU,2000,43.0619555737368
SAU,2001,35.0940610898269
SAU,2002,32.7966747803429
SAU,2003,38.6767565756037
SAU,2004,44.3295295994539
SAU,2005,51.2346401137486
SAU,2006,52.1570177919919
SAU,2007,49.0895619493287
SAU,2008,55.3118415494703
SAU,2009,35.2592235737972
SAU,2010,38.8152874994642
SAU,2011,50.4919637061609
SAU,2012,48.5526145290339
SAU,2013,45.5176199236427
SAU,2014,41.2433834275559
SAU,2015,24.2104952170423
SAU,2016,20.0307232027133
SAU,2017,23.7581542075627
SAU,2018,
SEN,1960,
SEN,1961,
SEN,1962,
SEN,1963,
SEN,1964,
SEN,1965,
SEN,1966,
SEN,1967,
SEN,1968,
SEN,1969,
SEN,1970,1.4609198349927
SEN,1971,1.29366523179264
SEN,1972,1.26613919608828
SEN,1973,1.79572967454638
SEN,1974,5.06967409256377
SEN,1975,4.87829332574909
SEN,1976,2.60685098142114
SEN,1977,5.20207190952961
SEN,1978,2.86102342841065
SEN,1979,2.3379903966871
SEN,1980,2.74920342819292
SEN,1981,3.05623496625079
SEN,1982,3.33250290389336
SEN,1983,2.71952841365913
SEN,1984,2.43829294464874
SEN,1985,1.95017908182211
SEN,1986,1.88359320423925
SEN,1987,1.49568768251994
SEN,1988,1.63173401871625
SEN,1989,1.7361953283794
SEN,1990,1.91446833816342
SEN,1991,1.90153787036114
SEN,1992,1.83968628159559
SEN,1993,1.75699601076552
SEN,1994,2.93334279980672
SEN,1995,3.25441590280802
SEN,1996,3.08642390562308
SEN,1997,3.12507175743711
SEN,1998,2.99911306514283
SEN,1999,2.21521600207969
SEN,2000,2.46428843266636
SEN,2001,2.31492613659807
SEN,2002,2.50788867718311
SEN,2003,2.8183995219075
SEN,2004,1.97143847219263
SEN,2005,1.92863871970607
SEN,2006,1.91792387669257
SEN,2007,2.17738565578182
SEN,2008,3.02839426146784
SEN,2009,3.91946268415178
SEN,2010,3.19768858160971
SEN,2011,3.87705656097625
SEN,2012,5.06009365588956
SEN,2013,3.84138733387643
SEN,2014,3.75071681559381
SEN,2015,4.51298027235911
SEN,2016,4.47389256730418
SEN,2017,3.82233549001129
SEN,2018,
SRB,1960,
SRB,1961,
SRB,1962,
SRB,1963,
SRB,1964,
SRB,1965,
SRB,1966,
SRB,1967,
SRB,1968,
SRB,1969,
SRB,1970,
SRB,1971,
SRB,1972,
SRB,1973,
SRB,1974,
SRB,1975,
SRB,1976,
SRB,1977,
SRB,1978,
SRB,1979,
SRB,1980,
SRB,1981,
SRB,1982,
SRB,1983,
SRB,1984,
SRB,1985,
SRB,1986,
SRB,1987,
SRB,1988,
SRB,1989,
SRB,1990,
SRB,1991,
SRB,1992,
SRB,1993,
SRB,1994,
SRB,1995,0.588539739768634
SRB,1996,0.509150376111333
SRB,1997,0.302069715179161
SRB,1998,0.184531512628513
SRB,1999,0.279258234243287
SRB,2000,2.04750810362424
SRB,2001,1.5764687814442
SRB,2002,0.73944977023782
SRB,2003,0.600581787198621
SRB,2004,1.94529718632346
SRB,2005,1.35929395516729
SRB,2006,1.5571351212844
SRB,2007,1.56667718060817
SRB,2008,2.87393493115109
SRB,2009,1.20602873430276
SRB,2010,2.31443828423465
SRB,2011,3.0027967053214
SRB,2012,2.25779229283726
SRB,2013,1.66952803248044
SRB,2014,1.49953517282989
SRB,2015,1.24443460341068
SRB,2016,1.15987350901151
SRB,2017,1.30587941510239
SRB,2018,
SYC,1960,
SYC,1961,
SYC,1962,
SYC,1963,
SYC,1964,
SYC,1965,
SYC,1966,
SYC,1967,
SYC,1968,
SYC,1969,
SYC,1970,0.0
SYC,1971,0.0
SYC,1972,0.0
SYC,1973,0.0
SYC,1974,0.0
SYC,1975,0.0
SYC,1976,0.0
SYC,1977,0.0
SYC,1978,0.0
SYC,1979,0.0
SYC,1980,0.0
SYC,1981,0.0
SYC,1982,0.0
SYC,1983,0.0
SYC,1984,0.0
SYC,1985,0.0
SYC,1986,0.0
SYC,1987,0.0
SYC,1988,0.0
SYC,1989,0.0
SYC,1990,0.124123297601482
SYC,1991,0.111514883489116
SYC,1992,0.109511997042222
SYC,1993,0.101569572121529
SYC,1994,0.101996080122268
SYC,1995,0.119075541250423
SYC,1996,0.111417504053404
SYC,1997,0.0886297433275837
SYC,1998,0.0820366782304666
SYC,1999,0.0743726167849591
SYC,2000,0.10669197533674
SYC,2001,0.099596340668633
SYC,2002,0.103564634896705
SYC,2003,0.118654334106205
SYC,2004,0.0658136759944535
SYC,2005,0.0891506885227263
SYC,2006,0.102662799538802
SYC,2007,0.107701100591467
SYC,2008,0.178606458766312
SYC,2009,0.161350767294539
SYC,2010,0.147076426024177
SYC,2011,0.14987629351038
SYC,2012,0.16449690986916
SYC,2013,0.130136847381123
SYC,2014,0.129472957554488
SYC,2015,0.12972158073703
SYC,2016,0.115671862040526
SYC,2017,0.107254226272661
SYC,2018,
SLE,1960,
SLE,1961,
SLE,1962,
SLE,1963,
SLE,1964,
SLE,1965,
SLE,1966,
SLE,1967,
SLE,1968,
SLE,1969,
SLE,1970,7.84917180601349
SLE,1971,7.76128599993749
SLE,1972,7.49333979799834
SLE,1973,8.18385743463883
SLE,1974,9.27055349103442
SLE,1975,10.7763851764468
SLE,1976,10.2263304245526
SLE,1977,15.2782684589815
SLE,1978,11.2944494533524
SLE,1979,8.85956768786476
SLE,1980,10.4874245361557
SLE,1981,9.02758892618282
SLE,1982,10.5386640855467
SLE,1983,10.2812536441303
SLE,1984,9.30024320613017
SLE,1985,9.60839854528268
SLE,1986,22.0276865585494
SLE,1987,14.2930323100379
SLE,1988,10.0048910499955
SLE,1989,12.5137852184373
SLE,1990,19.7972830764412
SLE,1991,15.6093124344017
SLE,1992,18.365020272467
SLE,1993,11.9186551773509
SLE,1994,11.4022182575777
SLE,1995,15.8876053629262
SLE,1996,14.6071852462366
SLE,1997,16.2227001296848
SLE,1998,21.6561422908308
SLE,1999,13.3667803755637
SLE,2000,14.2544467277015
SLE,2001,8.04094149117676
SLE,2002,8.42443353160973
SLE,2003,12.8789318558625
SLE,2004,11.1090372002566
SLE,2005,9.80475681455803
SLE,2006,9.16290105026404
SLE,2007,11.9319819616728
SLE,2008,11.4808172594748
SLE,2009,12.2643573540873
SLE,2010,10.4657960127347
