,res_rents,map
2793,2.548498970726,AFG1980
2794,2.0621678196423,AFG1981
2795,,AFG1982
2796,,AFG1983
2797,,AFG1984
2798,,AFG1985
2799,,AFG1986
2800,,AFG1987
2801,,AFG1988
2802,,AFG1989
2803,,AFG1990
2804,,AFG1991
2805,,AFG1992
2806,,AFG1993
2807,,AFG1994
2808,,AFG1995
2809,,AFG1996
2810,,AFG1997
2811,,AFG1998
2812,,AFG1999
2813,,AFG2000
2814,,AFG2001
2815,1.11398250245278,AFG2002
2816,0.7193573691149029,AFG2003
2817,0.445267039525233,AFG2004
2818,0.38440433910658,AFG2005
2819,0.501950021988975,AFG2006
2820,0.445615618517312,AFG2007
2821,0.603855649894889,AFG2008
2822,0.406485267887841,AFG2009
2823,0.588007289736588,AFG2010
2824,0.84194929010535,AFG2011
2825,0.6806314246153331,AFG2012
2826,0.526111227750003,AFG2013
2827,0.495682473919048,AFG2014
2828,0.479032522371901,AFG2015
2829,0.6258597947760589,AFG2016
2830,0.6935306772256689,AFG2017
2831,,AFG2018
2832,,ALB1960
2833,,ALB1961
2834,,ALB1962
2835,,ALB1963
2836,,ALB1964
2837,,ALB1965
2838,,ALB1966
2839,,ALB1967
2840,,ALB1968
2841,,ALB1969
2842,,ALB1970
2843,,ALB1971
2844,,ALB1972
2845,,ALB1973
2846,,ALB1974
2847,,ALB1975
2848,,ALB1976
2849,,ALB1977
2850,,ALB1978
2851,,ALB1979
2852,,ALB1980
2853,,ALB1981
2854,,ALB1982
2855,,ALB1983
2856,16.125579716323198,ALB1984
2857,16.514074677214502,ALB1985
2858,7.665579961042369,ALB1986
2859,10.6797138122991,ALB1987
2860,11.0341138263895,ALB1988
2861,13.510554200764101,ALB1989
2862,11.0500297476632,ALB1990
2863,9.34482446767432,ALB1991
2864,11.417901628871201,ALB1992
2865,2.80409448363136,ALB1993
2866,1.73814340575151,ALB1994
2867,1.28764727014118,ALB1995
2868,1.33461441741758,ALB1996
2869,1.37003296958168,ALB1997
2870,0.3042340742346989,ALB1998
2871,0.568541328035922,ALB1999
2872,1.0947387915416,ALB2000
2873,0.732501135388181,ALB2001
2874,0.7557640160884671,ALB2002
2875,0.762078498073808,ALB2003
2876,0.776381057175609,ALB2004
2877,1.05008470481175,ALB2005
2878,1.4310070731074398,ALB2006
2879,2.17162946648799,ALB2007
2880,1.6291992415503302,ALB2008
2881,0.9800914696536271,ALB2009
2882,2.03375254261451,ALB2010
2883,3.45504414264328,ALB2011
2884,3.59611965905506,ALB2012
2885,3.57836518555408,ALB2013
2886,3.5748966189196096,ALB2014
2887,1.81321047063324,ALB2015
2888,1.0495027505987802,ALB2016
2889,1.69885922170872,ALB2017
2890,,ALB2018
2891,,DZA1960
2892,,DZA1961
2893,,DZA1962
2894,,DZA1963
2895,,DZA1964
2896,,DZA1965
2897,,DZA1966
2898,,DZA1967
2899,,DZA1968
2900,,DZA1969
2901,8.679392297173589,DZA1970
2902,8.4544258822357,DZA1971
2903,10.3066839101977,DZA1972
2904,12.0035392283542,DZA1973
2905,29.3053957515557,DZA1974
2906,24.030909164134307,DZA1975
2907,25.1347809115257,DZA1976
2908,24.748714846244606,DZA1977
2909,21.4758876767766,DZA1978
2910,39.2996567982733,DZA1979
2911,32.0013548685793,DZA1980
2912,24.3511982001117,DZA1981
2913,18.6936982954643,DZA1982
2914,18.183896808093,DZA1983
2915,16.9606155310603,DZA1984
2916,15.571188011222201,DZA1985
2917,7.85027232162713,DZA1986
2918,9.79196633199536,DZA1987
2919,9.10946355115493,DZA1988
2920,13.9703661473681,DZA1989
2921,17.6396998948733,DZA1990
2922,14.9969955866299,DZA1991
2923,15.1050170264909,DZA1992
2924,13.6757702629286,DZA1993
2925,14.1894202123086,DZA1994
2926,16.0874420994284,DZA1995
2927,18.9404971045292,DZA1996
2928,17.9015734948915,DZA1997
2929,11.5992485656757,DZA1998
2930,15.565448998522198,DZA1999
2931,24.30746988651489,DZA2000
2932,21.730002809642897,DZA2001
2933,21.7665326612184,DZA2002
2934,23.3382284569456,DZA2003
2935,25.0232599212951,DZA2004
2936,33.1430432327069,DZA2005
2937,35.27181157537971,DZA2006
2938,33.1518520622884,DZA2007
2939,34.8856081406833,DZA2008
2940,25.4493142510922,DZA2009
2941,26.917567276378602,DZA2010
2942,31.588795789914197,DZA2011
2943,30.8152448663381,DZA2012
2944,28.2646967283223,DZA2013
2945,24.602722400511198,DZA2014
2946,16.2491890249986,DZA2015
2947,12.3034066152038,DZA2016
2948,14.706163078181,DZA2017
2949,,DZA2018
2950,,ASM1960
2951,,ASM1961
2952,,ASM1962
2953,,ASM1963
2954,,ASM1964
2955,,ASM1965
2956,,ASM1966
2957,,ASM1967
2958,,ASM1968
2959,,ASM1969
2960,,ASM1970
2961,,ASM1971
2962,,ASM1972
2963,,ASM1973
2964,,ASM1974
2965,,ASM1975
2966,,ASM1976
2967,,ASM1977
2968,,ASM1978
2969,,ASM1979
2970,,ASM1980
2971,,ASM1981
2972,,ASM1982
2973,,ASM1983
2974,,ASM1984
2975,,ASM1985
2976,,ASM1986
2977,,ASM1987
2978,,ASM1988
2979,,ASM1989
2980,,ASM1990
2981,,ASM1991
2982,,ASM1992
2983,,ASM1993
2984,,ASM1994
2985,,ASM1995
2986,,ASM1996
2987,,ASM1997
2988,,ASM1998
2989,,ASM1999
2990,,ASM2000
2991,,ASM2001
2992,0.0,ASM2002
2993,0.0,ASM2003
2994,0.0,ASM2004
2995,0.0,ASM2005
2996,0.0,ASM2006
2997,0.0,ASM2007
2998,0.0,ASM2008
2999,0.0,ASM2009
3000,0.0,ASM2010
3001,0.0,ASM2011
3002,0.0,ASM2012
3003,0.0,ASM2013
3004,0.0,ASM2014
3005,0.0,ASM2015
3006,0.0,ASM2016
3007,0.0,ASM2017
3008,,ASM2018
3009,,AND1960
3010,,AND1961
3011,,AND1962
3012,,AND1963
3013,,AND1964
3014,,AND1965
3015,,AND1966
3016,,AND1967
3017,,AND1968
3018,,AND1969
3019,0.0,AND1970
3020,0.0,AND1971
3021,0.0,AND1972
3022,0.0,AND1973
3023,0.0,AND1974
3024,0.0,AND1975
3025,0.0,AND1976
3026,0.0,AND1977
3027,0.0,AND1978
3028,0.0,AND1979
3029,0.0,AND1980
3030,0.0,AND1981
3031,0.0,AND1982
3032,0.0,AND1983
3033,0.0,AND1984
3034,0.0,AND1985
3035,0.0,AND1986
3036,0.0,AND1987
3037,0.0,AND1988
3038,0.0,AND1989
3039,0.0,AND1990
3040,0.0,AND1991
3041,0.0,AND1992
3042,0.0,AND1993
3043,0.0,AND1994
3044,0.0,AND1995
3045,0.0,AND1996
3046,0.0,AND1997
3047,0.0,AND1998
3048,0.0,AND1999
3049,0.0,AND2000
3050,0.0,AND2001
3051,0.0,AND2002
3052,0.0,AND2003
3053,0.0,AND2004
3054,0.0,AND2005
3055,0.0,AND2006
3056,0.0,AND2007
3057,0.0,AND2008
3058,0.0,AND2009
3059,0.0,AND2010
3060,0.0,AND2011
3061,0.0,AND2012
3062,0.0,AND2013
3063,0.0,AND2014
3064,0.0,AND2015
3065,0.0,AND2016
3066,0.0,AND2017
3067,,AND2018
3068,,AGO1960
3069,,AGO1961
3070,,AGO1962
3071,,AGO1963
3072,,AGO1964
3073,,AGO1965
3074,,AGO1966
3075,,AGO1967
3076,,AGO1968
3077,,AGO1969
3078,,AGO1970
3079,,AGO1971
3080,,AGO1972
3081,,AGO1973
3082,,AGO1974
3083,,AGO1975
3084,,AGO1976
3085,,AGO1977
3086,,AGO1978
3087,,AGO1979
3088,20.574410407949603,AGO1980
3089,9.92794506092768,AGO1981
3090,5.3664760216093,AGO1982
3091,10.9782794860975,AGO1983
3092,16.7286906103234,AGO1984
3093,15.180598380692501,AGO1985
3094,7.4835028199072,AGO1986
3095,17.490150566709598,AGO1987
3096,15.7657318450923,AGO1988
3097,22.9060419060157,AGO1989
3098,28.906622604657397,AGO1990
3099,17.287566387906,AGO1991
3100,27.9891240776537,AGO1992
3101,33.8345261832339,AGO1993
3102,39.2897611694619,AGO1994
3103,41.2409827462631,AGO1995
3104,43.440823757815714,AGO1996
3105,37.6993028844334,AGO1997
3106,18.2604346990845,AGO1998
3107,39.9109468634938,AGO1999
3108,56.1338742128581,AGO2000
3109,38.385804058878605,AGO2001
3110,27.3639218438884,AGO2002
3111,24.5459987573848,AGO2003
3112,36.0759046726557,AGO2004
3113,45.036530259574214,AGO2005
3114,43.7951425251114,AGO2006
3115,47.484012638201506,AGO2007
3116,56.608559707416404,AGO2008
3117,31.745534278056198,AGO2009
3118,39.0039467591209,AGO2010
3119,39.8870967766776,AGO2011
3120,35.6782675918994,AGO2012
3121,30.470816344282106,AGO2013
3122,23.381929792620607,AGO2014
3123,10.8036283089837,AGO2015
3124,10.746210142649801,AGO2016
3125,16.350120013347198,AGO2017
3126,,AGO2018
3127,,ATG1960
3128,,ATG1961
3129,,ATG1962
3130,,ATG1963
3131,,ATG1964
3132,,ATG1965
3133,,ATG1966
3134,,ATG1967
3135,,ATG1968
3136,,ATG1969
3137,,ATG1970
3138,,ATG1971
3139,,ATG1972
3140,,ATG1973
3141,,ATG1974
3142,,ATG1975
3143,,ATG1976
3144,0.0,ATG1977
3145,0.0,ATG1978
3146,0.0,ATG1979
3147,0.0,ATG1980
3148,0.0,ATG1981
3149,0.0,ATG1982
3150,0.0,ATG1983
3151,0.0,ATG1984
3152,0.0,ATG1985
3153,0.0,ATG1986
3154,0.0,ATG1987
3155,0.0,ATG1988
3156,0.0,ATG1989
3157,0.0,ATG1990
3158,0.0,ATG1991
3159,0.0,ATG1992
3160,0.0,ATG1993
3161,0.0,ATG1994
3162,0.0,ATG1995
3163,0.0,ATG1996
3164,0.0,ATG1997
3165,0.0,ATG1998
3166,0.0,ATG1999
3167,0.0,ATG2000
3168,0.0,ATG2001
3169,0.0,ATG2002
3170,0.0,ATG2003
3171,0.0,ATG2004
3172,0.0,ATG2005
3173,0.0,ATG2006
3174,0.0,ATG2007
3175,0.0,ATG2008
3176,0.0,ATG2009
3177,0.0,ATG2010
3178,0.0,ATG2011
3179,0.0,ATG2012
3180,0.0,ATG2013
3181,0.0,ATG2014
3182,0.0,ATG2015
3183,0.0,ATG2016
3184,0.0,ATG2017
3185,,ATG2018
3186,,ARG1960
3187,,ARG1961
3188,,ARG1962
3189,,ARG1963
3190,,ARG1964
3191,,ARG1965
3192,,ARG1966
3193,,ARG1967
3194,,ARG1968
3195,,ARG1969
3196,0.3968974869717241,ARG1970
3197,0.52694068721259,ARG1971
3198,0.588232574640384,ARG1972
3199,0.630438852079981,ARG1973
3200,1.88991011076604,ARG1974
3201,2.4342677330248903,ARG1975
3202,2.7057955105891,ARG1976
3203,2.2497856951469704,ARG1977
3204,2.50629764933815,ARG1978
3205,5.44013919746438,ARG1979
3206,6.3812460421197414,ARG1980
3207,5.31220434617456,ARG1981
3208,3.1832114075659703,ARG1982
3209,3.41263975158304,ARG1983
3210,4.176392266286,ARG1984
3211,3.46715858186734,ARG1985
3212,1.32608106772904,ARG1986
3213,1.8987627851383897,ARG1987
3214,1.56350368744248,ARG1988
3215,3.6691728008341498,ARG1989
3216,2.6035379614721403,ARG1990
3217,1.18674724459978,ARG1991
3218,1.16781791216969,ARG1992
3219,1.17064857484483,ARG1993
3220,1.05060016141581,ARG1994
3221,1.27206682901626,ARG1995
3222,1.63366630915724,ARG1996
3223,1.46886241580114,ARG1997
3224,0.87057264033593,ARG1998
3225,1.43020553566804,ARG1999
3226,2.41686675006453,ARG2000
3227,1.96846711044407,ARG2001
3228,5.71955437786405,ARG2002
3229,4.997431254832611,ARG2003
3230,4.892483023702081,ARG2004
3231,5.729564201193861,ARG2005
3232,6.083989602463468,ARG2006
3233,5.01251539592693,ARG2007
3234,5.1096524916112,ARG2008
3235,3.2831540492830698,ARG2009
3236,3.4841307797588903,ARG2010
3237,3.91425976743871,ARG2011
3238,3.7643736113975,ARG2012
3239,3.3540304830641494,ARG2013
3240,3.03487044523242,ARG2014
3241,1.33670999919501,ARG2015
3242,1.13493944398007,ARG2016
3243,1.32281274795408,ARG2017
3244,,ARG2018
3245,,ARM1960
3246,,ARM1961
3247,,ARM1962
3248,,ARM1963
3249,,ARM1964
3250,,ARM1965
3251,,ARM1966
3252,,ARM1967
3253,,ARM1968
3254,,ARM1969
3255,,ARM1970
3256,,ARM1971
3257,,ARM1972
3258,,ARM1973
3259,,ARM1974
3260,,ARM1975
3261,,ARM1976
3262,,ARM1977
3263,,ARM1978
3264,,ARM1979
3265,,ARM1980
3266,,ARM1981
3267,,ARM1982
3268,,ARM1983
3269,,ARM1984
3270,,ARM1985
3271,,ARM1986
3272,,ARM1987
3273,,ARM1988
3274,,ARM1989
3275,0.0,ARM1990
3276,0.0,ARM1991
3277,0.10558484691059597,ARM1992
3278,0.10269862272527698,ARM1993
3279,0.468567477618287,ARM1994
3280,0.731881751852933,ARM1995
3281,0.511241769108735,ARM1996
3282,0.5514971436006241,ARM1997
3283,0.16097675826684898,ARM1998
3284,0.14144238551141,ARM1999
3285,0.363203883805028,ARM2000
3286,0.296755140384303,ARM2001
3287,0.460041921854692,ARM2002
3288,0.520673274237077,ARM2003
3289,0.974003625913738,ARM2004
3290,0.901240751587878,ARM2005
3291,1.78886171126699,ARM2006
3292,1.2970612994563702,ARM2007
3293,1.29454567256938,ARM2008
3294,1.6566355592741902,ARM2009
3295,2.99212855719848,ARM2010
3296,4.10302138504099,ARM2011
3297,4.078737492415311,ARM2012
3298,3.40557007117638,ARM2013
3299,3.39391772572501,ARM2014
3300,4.0132019216430805,ARM2015
3301,4.41207919314764,ARM2016
3302,5.81562091263857,ARM2017
3303,,ARM2018
3304,,ABW1960
3305,,ABW1961
3306,,ABW1962
3307,,ABW1963
3308,,ABW1964
3309,,ABW1965
3310,,ABW1966
3311,,ABW1967
3312,,ABW1968
3313,,ABW1969
3314,,ABW1970
3315,,ABW1971
3316,,ABW1972
3317,,ABW1973
3318,,ABW1974
3319,,ABW1975
3320,,ABW1976
3321,,ABW1977
3322,,ABW1978
3323,,ABW1979
3324,,ABW1980
3325,,ABW1981
3326,,ABW1982
3327,,ABW1983
3328,,ABW1984
3329,,ABW1985
3330,0.000878296605410675,ABW1986
3331,0.0007344038923558178,ABW1987
3332,0.000575271854100482,ABW1988
3333,0.000491427131417883,ABW1989
3334,0.00155209457207621,ABW1990
3335,0.00163373332125288,ABW1991
3336,0.00137948180295147,ABW1992
3337,0.0009254627444508153,ABW1993
3338,0.0009373532103609481,ABW1994
3339,0.00116676045620415,ABW1995
3340,0.000819358991065385,ABW1996
3341,0.0010024391251737801,ABW1997
3342,0.0008484867582878662,ABW1998
3343,0.000717946084644347,ABW1999
3344,0.000703181870217004,ABW2000
3345,0.000712137437362349,ABW2001
3346,0.0006572292625145861,ABW2002
3347,0.000699970185109785,ABW2003
3348,0.000685497461216565,ABW2004
3349,0.000653399781738063,ABW2005
3350,0.000940949465840094,ABW2006
3351,0.000918692037728531,ABW2007
3352,0.000949223427263557,ABW2008
3353,0.000967668246167683,ABW2009
3354,0.0023612835914552893,ABW2010
3355,0.0019480556684067,ABW2011
3356,0.00197258928180296,ABW2012
3357,0.00236281683997004,ABW2013
3358,0.00340212784907243,ABW2014
3359,0.00261297594745693,ABW2015
3360,0.0035529819409617,ABW2016
3361,0.0035093221718696197,ABW2017
3362,,ABW2018
3363,,AUS1960
3364,,AUS1961
3365,,AUS1962
3366,,AUS1963
3367,,AUS1964
3368,,AUS1965
3369,,AUS1966
3370,,AUS1967
3371,,AUS1968
3372,,AUS1969
3373,1.82309873938605,AUS1970
3374,1.83169124642878,AUS1971
3375,1.83741452787963,AUS1972
3376,2.61819123137306,AUS1973
3377,3.87255299314647,AUS1974
3378,4.4280260925008,AUS1975
3379,4.84690939114022,AUS1976
3380,5.19506131953746,AUS1977
3381,4.26677071924663,AUS1978
3382,6.05271437718545,AUS1979
3383,6.22528739725971,AUS1980
3384,5.05029513517822,AUS1981
3385,4.21024099334058,AUS1982
3386,4.39294797693811,AUS1983
3387,4.23924883932126,AUS1984
3388,4.98822650275488,AUS1985
3389,3.2402765062236,AUS1986
3390,3.36506814594242,AUS1987
3391,4.13858044643403,AUS1988
3392,2.9198288501541603,AUS1989
3393,3.47203818670582,AUS1990
3394,2.52670470775266,AUS1991
3395,2.3757323236059302,AUS1992
3396,2.13330832450332,AUS1993
3397,2.09888431107777,AUS1994
3398,2.12878135696169,AUS1995
3399,2.22519630111319,AUS1996
3400,1.93969928128719,AUS1997
3401,1.9119855440549696,AUS1998
3402,1.99899315814207,AUS1999
3403,3.25806713937701,AUS2000
3404,3.49866617872347,AUS2001
3405,3.14599032270867,AUS2002
3406,2.96387076611194,AUS2003
3407,3.8879067102855,AUS2004
3408,5.4104596812584,AUS2005
3409,6.70235878834396,AUS2006
3410,8.41977131909582,AUS2007
3411,10.55442416656,AUS2008
3412,6.77416912014929,AUS2009
3413,9.86321357697109,AUS2010
3414,10.8048878594645,AUS2011
3415,7.59083234868168,AUS2012
3416,7.69950273163492,AUS2013
3417,7.342808079442941,AUS2014
3418,5.23512856897139,AUS2015
3419,6.09512470308981,AUS2016
3420,7.20768931960898,AUS2017
3421,,AUS2018
3422,,AUT1960
3423,,AUT1961
3424,,AUT1962
3425,,AUT1963
3426,,AUT1964
3427,,AUT1965
3428,,AUT1966
3429,,AUT1967
3430,,AUT1968
3431,,AUT1969
3432,0.3767483062252971,AUT1970
3433,0.34022429353845296,AUT1971
3434,0.32991922848933897,AUT1972
3435,0.4085682365520229,AUT1973
3436,0.631573009553033,AUT1974
3437,0.588911468710195,AUT1975
3438,0.613478478750688,AUT1976
3439,0.489101349580115,AUT1977
3440,0.454444675052048,AUT1978
3441,0.619201938248419,AUT1979
3442,0.642215616921063,AUT1980
3443,0.5627314077133101,AUT1981
3444,0.431835655606585,AUT1982
3445,0.436614959370038,AUT1983
3446,0.421858144143362,AUT1984
3447,0.42583589682386896,AUT1985
3448,0.24289183028975894,AUT1986
3449,0.205205897329674,AUT1987
3450,0.21138427022480896,AUT1988
3451,0.271711064802368,AUT1989
3452,0.257414538779142,AUT1990
3453,0.162013878457911,AUT1991
3454,0.122167282539856,AUT1992
3455,0.120028266364146,AUT1993
3456,0.119338114041414,AUT1994
3457,0.11266721478706,AUT1995
3458,0.136627536771256,AUT1996
3459,0.12219735306099,AUT1997
3460,0.0845062397673223,AUT1998
3461,0.0890888170780808,AUT1999
3462,0.14808858531679595,AUT2000
3463,0.15705029795553302,AUT2001
3464,0.15827149980990698,AUT2002
3465,0.154288011285792,AUT2003
3466,0.13052839780627,AUT2004
3467,0.153434101897526,AUT2005
3468,0.197754636192354,AUT2006
3469,0.23176120229063,AUT2007
3470,0.26655932329681603,AUT2008
3471,0.181547612996706,AUT2009
3472,0.235505613374767,AUT2010
3473,0.276408971401189,AUT2011
3474,0.262242648319013,AUT2012
3475,0.238042063536044,AUT2013
3476,0.197584250315612,AUT2014
3477,0.13371655157819,AUT2015
3478,0.112891415219012,AUT2016
3479,0.139470140499318,AUT2017
3480,,AUT2018
3481,,AZE1960
3482,,AZE1961
3483,,AZE1962
3484,,AZE1963
3485,,AZE1964
3486,,AZE1965
3487,,AZE1966
3488,,AZE1967
3489,,AZE1968
3490,,AZE1969
3491,,AZE1970
3492,,AZE1971
3493,,AZE1972
3494,,AZE1973
3495,,AZE1974
3496,,AZE1975
3497,,AZE1976
3498,,AZE1977
3499,,AZE1978
3500,,AZE1979
3501,,AZE1980
3502,,AZE1981
3503,,AZE1982
3504,,AZE1983
3505,,AZE1984
3506,,AZE1985
3507,,AZE1986
3508,,AZE1987
3509,,AZE1988
3510,,AZE1989
3511,17.5783326635888,AZE1990
3512,9.410069253747778,AZE1991
3513,13.1506739148125,AZE1992
3514,15.078929309686902,AZE1993
3515,15.021175388545,AZE1994
3516,17.2332407356023,AZE1995
3517,22.9785627922928,AZE1996
3518,14.875997282817302,AZE1997
3519,4.4395387741466115,AZE1998
3520,15.898224218677301,AZE1999
3521,33.9423125292963,AZE2000
3522,27.398571827442797,AZE2001
3523,25.728524584931307,AZE2002
3524,26.0645468163989,AZE2003
3525,28.8476615815589,AZE2004
3526,37.643401044106,AZE2005
3527,41.9517480642112,AZE2006
3528,39.18316022541711,AZE2007
3529,41.211881558152,AZE2008
3530,28.4361070618722,AZE2009
3531,32.188736591452304,AZE2010
3532,35.2386773467334,AZE2011
3533,31.4730584191477,AZE2012
3534,27.037132779825892,AZE2013
3535,23.0777322162079,AZE2014
3536,14.6149025400802,AZE2015
3537,15.4401757366392,AZE2016
3538,21.0190254292548,AZE2017
3539,,AZE2018
3540,,BHS1960
3541,,BHS1961
3542,,BHS1962
3543,,BHS1963
3544,,BHS1964
3545,,BHS1965
3546,,BHS1966
3547,,BHS1967
3548,,BHS1968
3549,,BHS1969
3550,0.9069852019870128,BHS1970
3551,0.84733571919426,BHS1971
3552,0.8935510773499971,BHS1972
3553,0.847806842061722,BHS1973
3554,0.747448128196058,BHS1974
3555,0.444608754694519,BHS1975
3556,0.270890813759775,BHS1976
3557,0.293562658991994,BHS1977
3558,0.296956268908364,BHS1978
3559,0.200212488912186,BHS1979
3560,0.226219081925722,BHS1980
3561,0.187229091685762,BHS1981
3562,0.18534929253090696,BHS1982
3563,0.14088636861722598,BHS1983
3564,0.114903865735357,BHS1984
3565,0.0408415258595623,BHS1985
3566,0.0404236909300599,BHS1986
3567,0.0430349819374979,BHS1987
3568,0.0661437990601393,BHS1988
3569,0.0583698885624857,BHS1989
3570,0.117517922654803,BHS1990
3571,0.0985386018898743,BHS1991
3572,0.0847378457760751,BHS1992
3573,0.106734839094133,BHS1993
3574,0.0823949449552514,BHS1994
3575,0.0939755068763486,BHS1995
3576,0.0800968796029261,BHS1996
3577,0.0406913459063714,BHS1997
3578,0.00982060005443367,BHS1998
3579,0.00894710566624494,BHS1999
3580,0.0065462344231874,BHS2000
3581,0.00672552681484683,BHS2001
3582,0.008025026412473579,BHS2002
3583,0.007119132651645921,BHS2003
3584,0.00632048842523501,BHS2004
3585,0.00618640666522633,BHS2005
3586,0.00738730823208068,BHS2006
3587,0.00785855452243715,BHS2007
3588,0.00881508179515022,BHS2008
3589,0.0086198822566021,BHS2009
3590,0.015294777644818004,BHS2010
3591,0.0132816629067002,BHS2011
3592,0.0123262091368237,BHS2012
3593,0.0144432894647788,BHS2013
3594,0.0179956537012317,BHS2014
3595,0.0127616101345471,BHS2015
3596,0.0153804697662327,BHS2016
3597,0.0150773200629911,BHS2017
3598,,BHS2018
3599,,BHR1960
3600,,BHR1961
3601,,BHR1962
3602,,BHR1963
3603,,BHR1964
3604,,BHR1965
3605,,BHR1966
3606,,BHR1967
3607,,BHR1968
3608,,BHR1969
3609,,BHR1970
3610,,BHR1971
3611,,BHR1972
3612,,BHR1973
3613,,BHR1974
3614,,BHR1975
3615,,BHR1976
3616,,BHR1977
3617,,BHR1978
3618,,BHR1979
3619,20.4505605186592,BHR1980
3620,14.715119639816301,BHR1981
3621,10.3310549090836,BHR1982
3622,11.3164014121139,BHR1983
3623,10.3410052634745,BHR1984
3624,11.425750500104,BHR1985
3625,8.47421496572155,BHR1986
3626,8.54843173719104,BHR1987
3627,6.8315371144427095,BHR1988
3628,8.683106182243261,BHR1989
3629,10.326226570823302,BHR1990
3630,5.69158372640087,BHR1991
3631,5.59000058184586,BHR1992
3632,5.73002263241384,BHR1993
3633,4.68947318498642,BHR1994
3634,4.96717495961928,BHR1995
3635,5.46450031548602,BHR1996
3636,5.81313616973266,BHR1997
3637,4.0062874818096,BHR1998
3638,4.621112039757191,BHR1999
3639,6.081022668068581,BHR2000
3640,5.88197378624133,BHR2001
3641,5.09995435298364,BHR2002
3642,5.03933620681171,BHR2003
3643,5.12040060570527,BHR2004
3644,6.4924646539137685,BHR2005
3645,7.1081437313194415,BHR2006
3646,6.74776560890182,BHR2007
3647,7.4530244661342895,BHR2008
3648,6.26310570520733,BHR2009
3649,6.010512098183218,BHR2010
3650,8.20293860355136,BHR2011
3651,8.87266182441291,BHR2012
3652,9.33729712739538,BHR2013
3653,8.612222764747079,BHR2014
3654,5.10960201199204,BHR2015
3655,3.22725947961961,BHR2016
3656,3.5151128021841003,BHR2017
3657,,BHR2018
3658,,BGD1960
3659,,BGD1961
3660,,BGD1962
3661,,BGD1963
3662,,BGD1964
3663,,BGD1965
3664,,BGD1966
3665,,BGD1967
3666,,BGD1968
3667,,BGD1969
3668,0.293699576517393,BGD1970
3669,0.260889460151534,BGD1971
3670,0.33175873543175105,BGD1972
3671,0.495694044289033,BGD1973
3672,0.381874242469981,BGD1974
3673,0.564079253983116,BGD1975
3674,0.706313108272935,BGD1976
3675,2.4809476631468903,BGD1977
3676,1.77216461855524,BGD1978
3677,0.6710981800090301,BGD1979
3678,0.7494922279575351,BGD1980
3679,0.549740715698496,BGD1981
3680,0.868391386768566,BGD1982
3681,0.642439311228844,BGD1983
3682,0.528121245372437,BGD1984
3683,0.31691322923399,BGD1985
3684,0.5726125247017672,BGD1986
3685,0.475549484241923,BGD1987
3686,0.477597258242324,BGD1988
3687,0.43962207979013,BGD1989
3688,0.528473410150032,BGD1990
3689,0.5204125978692271,BGD1991
3690,0.508299693566527,BGD1992
3691,0.42482007967951096,BGD1993
3692,0.400098782055595,BGD1994
3693,0.45613131504448,BGD1995
3694,0.451787457186632,BGD1996
3695,0.38543009721073,BGD1997
3696,0.352267181561217,BGD1998
3697,0.428151104950985,BGD1999
3698,0.571247643944769,BGD2000
3699,0.623140833031669,BGD2001
3700,0.7576530818073641,BGD2002
3701,0.748126062305544,BGD2003
3702,0.784696649729316,BGD2004
3703,1.01356664462685,BGD2005
3704,1.4463884987549498,BGD2006
3705,1.27256162656247,BGD2007
3706,1.18293515605152,BGD2008
3707,1.2150896592191,BGD2009
3708,1.20846730640093,BGD2010
3709,1.74070332206138,BGD2011
3710,1.6916738071071202,BGD2012
3711,1.2580060642356998,BGD2013
3712,1.18965609776373,BGD2014
3713,0.9640368204294508,BGD2015
3714,0.6441561179147729,BGD2016
3715,0.655052404742164,BGD2017
3716,,BGD2018
3717,,BRB1960
3718,,BRB1961
3719,,BRB1962
3720,,BRB1963
3721,,BRB1964
3722,,BRB1965
3723,,BRB1966
3724,,BRB1967
3725,,BRB1968
3726,,BRB1969
3727,,BRB1970
3728,,BRB1971
3729,,BRB1972
3730,,BRB1973
3731,1.46215689739858,BRB1974
3732,1.18465974340021,BRB1975
3733,1.28653246617176,BRB1976
3734,0.831417947856062,BRB1977
3735,0.807656838175118,BRB1978
3736,1.62464391907066,BRB1979
3737,1.46148633826192,BRB1980
3738,0.96045883569794,BRB1981
3739,0.513314643903535,BRB1982
3740,0.622624181761809,BRB1983
3741,1.09667703521974,BRB1984
3742,1.00674690912163,BRB1985
3743,0.4085181334138209,BRB1986
3744,0.401995914599447,BRB1987
3745,0.267069937142245,BRB1988
3746,0.31539217014572,BRB1989
3747,0.421838939815666,BRB1990
3748,0.23877853243678,BRB1991
3749,0.29368274512424897,BRB1992
3750,0.268060935804813,BRB1993
3751,0.221527107718121,BRB1994
3752,0.245178250694527,BRB1995
3753,0.238331794005232,BRB1996
3754,0.188721061897525,BRB1997
3755,0.144671510650824,BRB1998
3756,0.274468932900796,BRB1999
3757,0.38526400107865705,BRB2000
3758,0.243463877371855,BRB2001
3759,0.203772565040191,BRB2002
3760,0.22525422985042695,BRB2003
3761,0.273464799530004,BRB2004
3762,0.366719392323904,BRB2005
3763,0.418208143543415,BRB2006
3764,0.406984231353449,BRB2007
3765,0.517985992904956,BRB2008
3766,0.209805797425616,BRB2009
3767,0.3697870839286641,BRB2010
3768,0.52535064166744,BRB2011
3769,0.497632008659775,BRB2012
3770,0.4617560714107321,BRB2013
3771,0.403436160800562,BRB2014
