,gdp,map
12075,10682045258.3647,SDN1999
12076,12257418326.0734,SDN2000
12077,13182979783.533,SDN2001
12078,14803189092.7044,SDN2002
12079,17646503525.1743,SDN2003
12080,21457470202.7839,SDN2004
12081,26524538565.7403,SDN2005
12082,35822408611.5588,SDN2006
12083,45898948564.0593,SDN2007
12084,54526580231.5568,SDN2008
12085,53150209167.934006,SDN2009
12086,65634109236.7736,SDN2010
12087,67327289319.733,SDN2011
12088,68125631150.2939,SDN2012
12089,72065940085.7719,SDN2013
12090,82151588418.8325,SDN2014
12091,97156119150.0,SDN2015
12092,95584380032.2061,SDN2016
12093,117487857142.857,SDN2017
12094,,SDN2018
12095,1003692374.55789,SEN1960
12096,1058975265.5888301,SEN1961
12097,1085475573.48959,SEN1962
12098,1122139637.25693,SEN1963
12099,1188930567.71363,SEN1964
12100,1210058396.0603,SEN1965
12101,1246908373.74285,SEN1966
12102,1246480958.51385,SEN1967
12103,1309384830.19071,SEN1968
12104,1245234806.89546,SEN1969
12105,1297407828.60957,SEN1970
12106,1339548823.66855,SEN1971
12107,1620857277.19338,SEN1972
12108,1863398448.3259199,SEN1973
12109,2099324949.84605,SEN1974
12110,2830388404.87845,SEN1975
12111,2869777812.41008,SEN1976
12112,2938046307.22894,SEN1977
12113,3280354339.39341,SEN1978
12114,4084878667.85616,SEN1979
12115,4435050396.672621,SEN1980
12116,4021697233.3940296,SEN1981
12117,3936758681.58343,SEN1982
12118,3512053232.0356603,SEN1983
12119,3425127373.3671303,SEN1984
12120,3750056424.4927397,SEN1985
12121,5304238012.67971,SEN1986
12122,6381385759.780271,SEN1987
12123,6311054901.48841,SEN1988
12124,6219793532.55875,SEN1989
12125,7237100724.341959,SEN1990
12126,7111252865.846241,SEN1991
12127,7602005274.436159,SEN1992
12128,7189226453.28161,SEN1993
12129,4908415368.782001,SEN1994
12130,6176312552.1388,SEN1995
12131,6413189839.203179,SEN1996
12132,5915250258.27977,SEN1997
12133,6368265193.698879,SEN1998
12134,6512207622.19727,SEN1999
12135,5924239700.81588,SEN2000
12136,6174898370.14018,SEN2001
12137,6752510282.957439,SEN2002
12138,8683229268.119791,SEN2003
12139,10167441854.4694,SEN2004
12140,11022821631.8674,SEN2005
12141,11847848224.8947,SEN2006
12142,14285970085.1384,SEN2007
12143,16949789464.5284,SEN2008
12144,16248212852.2153,SEN2009
12145,16215069255.5883,SEN2010
12146,17878780184.8872,SEN2011
12147,17825417949.4095,SEN2012
12148,18960182371.4679,SEN2013
12149,19770919167.0965,SEN2014
12150,17767620058.8554,SEN2015
12151,18973894458.795,SEN2016
12152,21070225734.7861,SEN2017
12153,,SEN2018
12154,704462302.3650861,SGP1960
12155,764308114.464916,SGP1961
12156,825885273.748857,SGP1962
12157,917222004.4427019,SGP1963
12158,893734483.2091991,SGP1964
12159,974193126.878348,SGP1965
12160,1095910100.61414,SGP1966
12161,1237423232.7192,SGP1967
12162,1425029400.2352,SGP1968
12163,1659055272.4421802,SGP1969
12164,1919508689.40285,SGP1970
12165,2262544100.3528,SGP1971
12166,2719900350.73917,SGP1972
12167,3693760000.0,SGP1973
12168,5216773825.99496,SGP1974
12169,5633386679.7981,SGP1975
12170,6326445409.69089,SGP1976
12171,6617532782.904321,SGP1977
12172,7515823563.17127,SGP1978
12173,9294635004.397541,SGP1979
12174,11893405683.8039,SGP1980
12175,14171819540.4446,SGP1981
12176,16078856439.626999,SGP1982
12177,17775280373.8318,SGP1983
12178,19735920492.1912,SGP1984
12179,19138296376.1661,SGP1985
12180,18569292304.8952,SGP1986
12181,20897630201.1573,SGP1987
12182,25337226970.5603,SGP1988
12183,30423573842.1785,SGP1989
12184,36152027893.1446,SGP1990
12185,45474442836.4689,SGP1991
12186,52156414978.5144,SGP1992
12187,60644572348.0629,SGP1993
12188,73777792326.8299,SGP1994
12189,87890009877.24,SGP1995
12190,96403758865.2482,SGP1996
12191,100163995150.862,SGP1997
12192,85707636233.2696,SGP1998
12193,86283126843.6578,SGP1999
12194,95833932714.6172,SGP2000
12195,89286208628.6767,SGP2001
12196,91941192896.2359,SGP2002
12197,97001377568.5914,SGP2003
12198,114188557567.152,SGP2004
12199,127417688055.756,SGP2005
12200,147797218201.271,SGP2006
12201,179981288567.447,SGP2007
12202,192225881687.75198,SGP2008
12203,192408387762.118,SGP2009
12204,236421782178.21802,SGP2010
12205,275966926379.393,SGP2011
12206,290673681683.604,SGP2012
12207,304454327499.401,SGP2013
12208,311539499644.85803,SGP2014
12209,304097759674.134,SGP2015
12210,309763879840.753,SGP2016
12211,323907234412.34,SGP2017
12212,,SGP2018
12213,,SLB1960
12214,,SLB1961
12215,,SLB1962
12216,,SLB1963
12217,,SLB1964
12218,,SLB1965
12219,,SLB1966
12220,25203524.0325638,SLB1967
12221,28084252.758274797,SLB1968
12222,28606411.398041,SLB1969
12223,,SLB1970
12224,50056882.821387894,SLB1971
12225,40606712.050639,SLB1972
12226,55272108.843537405,SLB1973
12227,84539332.282562,SLB1974
12228,74617096.4785967,SLB1975
12229,83099107.9066357,SLB1976
12230,93147039.2548237,SLB1977
12231,111022089.96223001,SLB1978
12232,151270207.85219398,SLB1979
12233,168715353.097132,SLB1980
12234,187313261.31923702,SLB1981
12235,188446092.06055,SLB1982
12236,180219397.527425,SLB1983
12237,252806783.386983,SLB1984
12238,232306861.15613198,SLB1985
12239,210737869.652598,SLB1986
12240,238606299.605651,SLB1987
12241,310684273.709484,SLB1988
12242,332286760.858189,SLB1989
12243,302515026.890225,SLB1990
12244,320355090.61441,SLB1991
12245,378778047.197842,SLB1992
12246,410923236.189102,SLB1993
12247,464756638.512487,SLB1994
12248,519334096.714525,SLB1995
12249,565163750.5607901,SLB1996
12250,567919502.811483,SLB1997
12251,471177008.05714804,SLB1998
12252,482214092.30896395,SLB1999
12253,435103853.485036,SLB2000
12254,400463452.06517595,SLB2001
12255,341661643.551446,SLB2002
12256,332738245.913215,SLB2003
12257,375111894.932329,SLB2004
12258,413909879.28126496,SLB2005
12259,456705433.99697804,SLB2006
12260,516074228.95974904,SLB2007
12261,608293860.271816,SLB2008
12262,597765363.128492,SLB2009
12263,681151193.502387,SLB2010
12264,932725583.343148,SLB2011
12265,1063879445.8342401,SLB2012
12266,1129787198.20326,SLB2013
12267,1172268300.95047,SLB2014
12268,1154650068.85921,SLB2015
12269,1232699139.42779,SLB2016
12270,1303453622.2329302,SLB2017
12271,,SLB2018
12272,322009471.56703997,SLE1960
12273,327834680.557103,SLE1961
12274,342721579.817636,SLE1962
12275,348546952.134368,SLE1963
12276,371848114.747956,SLE1964
12277,359379856.248057,SLE1965
12278,375479849.80806,SLE1966
12279,348795303.000385,SLE1967
12280,329860091.944037,SLE1968
12281,408690163.476065,SLE1969
12282,434410373.76415,SLE1970
12283,419549425.077086,SLE1971
12284,465381089.98454005,SLE1972
12285,575230234.387058,SLE1973
12286,648590642.939888,SLE1974
12287,679335901.117451,SLE1975
12288,594895672.333848,SLE1976
12289,691777758.395115,SLE1977
12290,960728338.9364301,SLE1978
12291,1109374722.08294,SLE1979
12292,1100685844.92284,SLE1980
12293,1114830471.9178698,SLE1981
12294,1295361885.92419,SLE1982
12295,995104305.347074,SLE1983
12296,1087471861.98928,SLE1984
12297,856890498.625834,SLE1985
12298,490181456.62441,SLE1986
12299,701307602.28443,SLE1987
12300,1055083945.3773801,SLE1988
12301,932974411.917142,SLE1989
12302,649644826.800447,SLE1990
12303,779981458.921489,SLE1991
12304,679997997.597117,SLE1992
12305,768812334.801762,SLE1993
12306,911915970.683484,SLE1994
12307,870758739.40678,SLE1995
12308,941742152.7098949,SLE1996
12309,850218033.622007,SLE1997
12310,672375927.3471481,SLE1998
12311,669384768.87263,SLE1999
12312,635874002.198748,SLE2000
12313,1090467712.30773,SLE2001
12314,1253340519.53311,SLE2002
12315,1385810072.19217,SLE2003
12316,1448536630.8814301,SLE2004
12317,1650494366.99875,SLE2005
12318,1885112201.85278,SLE2006
12319,2158496872.85796,SLE2007
12320,2505458705.03338,SLE2008
12321,2453899846.88317,SLE2009
12322,2578026297.15912,SLE2010
12323,2942546781.0454803,SLE2011
12324,3801862611.36414,SLE2012
12325,4920343194.99339,SLE2013
12326,5015157815.73406,SLE2014
12327,4218723875.1379,SLE2015
12328,3556036534.5692296,SLE2016
12329,3775047333.92116,SLE2017
12330,,SLE2018
12331,,SLV1960
12332,,SLV1961
12333,,SLV1962
12334,,SLV1963
12335,,SLV1964
12336,877720000.0,SLV1965
12337,929520000.0,SLV1966
12338,976200000.0,SLV1967
12339,1009760100.0,SLV1968
12340,1049400000.0,SLV1969
12341,1132920000.0,SLV1970
12342,1186120000.0,SLV1971
12343,1263720000.0,SLV1972
12344,1442320000.0,SLV1973
12345,1665880000.0,SLV1974
12346,1884120100.0,SLV1975
12347,2328280100.0,SLV1976
12348,2941640100.0,SLV1977
12349,3127960000.0,SLV1978
12350,3463639900.0,SLV1979
12351,3573959900.0,SLV1980
12352,3437200200.0,SLV1981
12353,3399189100.0,SLV1982
12354,3506347800.0,SLV1983
12355,3661683400.0,SLV1984
12356,3800368600.0,SLV1985
12357,3771663200.0,SLV1986
12358,3958045800.0,SLV1987
12359,4189880000.0,SLV1988
12360,4372215300.0,SLV1989
12361,4817542204.02673,SLV1990
12362,5252342400.0,SLV1991
12363,5813399300.0,SLV1992
12364,6680269200.0,SLV1993
12365,7679384000.0,SLV1994
12366,8921947100.0,SLV1995
12367,9586327800.0,SLV1996
12368,10221705900.0,SLV1997
12369,10936669900.0,SLV1998
12370,11284197000.0,SLV1999
12371,11784927700.0,SLV2000
12372,12282533600.0,SLV2001
12373,12664190300.0,SLV2002
12374,13243892200.0,SLV2003
12375,13724810900.0,SLV2004
12376,14698001400.0,SLV2005
12377,15999886400.0,SLV2006
12378,17011750900.0,SLV2007
12379,17986886200.0,SLV2008
12380,17601616000.0,SLV2009
12381,18447922400.0,SLV2010
12382,20283783700.0,SLV2011
12383,21386153000.0,SLV2012
12384,21977401900.0,SLV2013
12385,22585841200.0,SLV2014
12386,23166030400.0,SLV2015
12387,23912227500.0,SLV2016
12388,24805439600.0,SLV2017
12389,,SLV2018
12390,,SMR1960
12391,,SMR1961
12392,,SMR1962
12393,,SMR1963
12394,,SMR1964
12395,,SMR1965
12396,,SMR1966
12397,,SMR1967
12398,,SMR1968
12399,,SMR1969
12400,,SMR1970
12401,,SMR1971
12402,,SMR1972
12403,,SMR1973
12404,,SMR1974
12405,,SMR1975
12406,,SMR1976
12407,,SMR1977
12408,,SMR1978
12409,,SMR1979
12410,,SMR1980
12411,,SMR1981
12412,,SMR1982
12413,,SMR1983
12414,,SMR1984
12415,,SMR1985
12416,,SMR1986
12417,,SMR1987
12418,,SMR1988
12419,,SMR1989
12420,,SMR1990
12421,,SMR1991
12422,,SMR1992
12423,,SMR1993
12424,,SMR1994
12425,,SMR1995
12426,,SMR1996
12427,,SMR1997
12428,,SMR1998
12429,1215640315.3633099,SMR1999
12430,1101897917.81832,SMR2000
12431,1160626398.21029,SMR2001
12432,1253529079.61604,SMR2002
12433,1600451467.26862,SMR2003
12434,1877328035.75863,SMR2004
12435,1958711603.03445,SMR2005
12436,2092585622.88295,SMR2006
12437,2488365726.79989,SMR2007
12438,2752307016.25897,SMR2008
12439,2363156432.34232,SMR2009
12440,2139072847.6821198,SMR2010
12441,2054489852.65499,SMR2011
12442,1800077091.0959802,SMR2012
12443,1865374402.54912,SMR2013
12444,1788510017.2482398,SMR2014
12445,1523012088.2777,SMR2015
12446,1564380530.97345,SMR2016
12447,1632860040.56795,SMR2017
12448,,SMR2018
12449,,SOM1960
12450,,SOM1961
12451,,SOM1962
12452,,SOM1963
12453,,SOM1964
12454,,SOM1965
12455,,SOM1966
12456,,SOM1967
12457,,SOM1968
12458,,SOM1969
12459,,SOM1970
12460,,SOM1971
12461,,SOM1972
12462,,SOM1973
12463,,SOM1974
12464,,SOM1975
12465,,SOM1976
12466,,SOM1977
12467,,SOM1978
12468,,SOM1979
12469,,SOM1980
12470,,SOM1981
12471,,SOM1982
12472,,SOM1983
12473,,SOM1984
12474,,SOM1985
12475,,SOM1986
12476,,SOM1987
12477,,SOM1988
12478,,SOM1989
12479,,SOM1990
12480,,SOM1991
12481,,SOM1992
12482,,SOM1993
12483,,SOM1994
12484,,SOM1995
12485,,SOM1996
12486,,SOM1997
12487,,SOM1998
12488,,SOM1999
12489,,SOM2000
12490,,SOM2001
12491,,SOM2002
12492,,SOM2003
12493,,SOM2004
12494,,SOM2005
12495,,SOM2006
12496,,SOM2007
12497,,SOM2008
12498,,SOM2009
12499,,SOM2010
12500,,SOM2011
12501,,SOM2012
12502,6481000000.0,SOM2013
12503,6562001351.4788,SOM2014
12504,6659000748.0593605,SOM2015
12505,6761998533.93861,SOM2016
12506,7052000000.0,SOM2017
12507,,SOM2018
12508,,SRB1960
12509,,SRB1961
12510,,SRB1962
12511,,SRB1963
12512,,SRB1964
12513,,SRB1965
12514,,SRB1966
12515,,SRB1967
12516,,SRB1968
12517,,SRB1969
12518,,SRB1970
12519,,SRB1971
12520,,SRB1972
12521,,SRB1973
12522,,SRB1974
12523,,SRB1975
12524,,SRB1976
12525,,SRB1977
12526,,SRB1978
12527,,SRB1979
12528,,SRB1980
12529,,SRB1981
12530,,SRB1982
12531,,SRB1983
12532,,SRB1984
12533,,SRB1985
12534,,SRB1986
12535,,SRB1987
12536,,SRB1988
12537,,SRB1989
12538,,SRB1990
12539,,SRB1991
12540,,SRB1992
12541,,SRB1993
12542,,SRB1994
12543,16750000000.0,SRB1995
12544,20948677839.851,SRB1996
12545,24147996549.5662,SRB1997
12546,18284194680.3844,SRB1998
12547,18409364146.9794,SRB1999
12548,6540247190.33529,SRB2000
12549,12267175481.2542,SRB2001
12550,16116843146.4806,SRB2002
12551,21188704081.2428,SRB2003
12552,24861483280.6339,SRB2004
12553,26252007830.4639,SRB2005
12554,30607991862.4843,SRB2006
12555,40289556656.1455,SRB2007
12556,49259526052.7426,SRB2008
12557,42616653299.9115,SRB2009
12558,39460357730.5224,SRB2010
12559,46466728666.6103,SRB2011
12560,40742313861.1374,SRB2012
12561,45519650911.4138,SRB2013
12562,44210806365.6817,SRB2014
12563,37160332465.1645,SRB2015
12564,38299854688.1277,SRB2016
12565,41431648801.1663,SRB2017
12566,,SRB2018
12567,29693581910.762,SSA1960
12568,30862651467.5988,SSA1961
12569,33445463434.2105,SSA1962
12570,38344254841.3322,SSA1963
12571,37404702651.6192,SSA1964
12572,41666783536.2706,SSA1965
12573,44970160251.9645,SSA1966
12574,44425743860.7277,SSA1967
12575,47515903834.0986,SSA1968
12576,54431077438.4054,SSA1969
12577,64048036422.6101,SSA1970
12578,65153227597.3317,SSA1971
12579,73441445393.6253,SSA1972
12580,93920899211.0023,SSA1973
12581,123038445327.187,SSA1974
12582,135386966976.97699,SSA1975
12583,146998666326.919,SSA1976
12584,161957602160.12,SSA1977
12585,179000507982.92102,SSA1978
12586,215529716696.172,SSA1979
12587,270688026479.932,SSA1980
12588,382057787362.78296,SSA1981
12589,351835362144.449,SSA1982
12590,303817744298.174,SSA1983
12591,275623941499.24896,SSA1984
12592,261872939629.387,SSA1985
12593,273742205632.304,SSA1986
12594,311653595980.843,SSA1987
12595,324544412102.55396,SSA1988
12596,329773373646.819,SSA1989
12597,335442162161.851,SSA1990
12598,341138513499.463,SSA1991
12599,336451240719.486,SSA1992
12600,313771177179.318,SSA1993
12601,309116067360.076,SSA1994
12602,354510639646.97205,SSA1995
12603,366032381582.091,SSA1996
12604,380475077372.235,SSA1997
12605,367067340927.062,SSA1998
12606,370290820719.11206,SSA1999
12607,394693435679.535,SSA2000
12608,376391650023.392,SSA2001
12609,410494659644.33,SSA2002
12610,514473722508.81104,SSA2003
12611,641355106271.201,SSA2004
12612,760796131564.354,SSA2005
12613,905036253171.3191,SSA2006
12614,1050679291494.27,SSA2007
12615,1204725110322.08,SSA2008
12616,1145852201269.85,SSA2009
12617,1365897013219.56,SSA2010
12618,1550680159809.61,SSA2011
12619,1632880853191.09,SSA2012
12620,1739783365080.4,SSA2013
12621,1827306322840.29,SSA2014
12622,1665440197974.74,SSA2015
12623,1544136976223.23,SSA2016
12624,1669499248201.71,SSA2017
12625,,SSA2018
12626,,SSD1960
12627,,SSD1961
12628,,SSD1962
12629,,SSD1963
12630,,SSD1964
12631,,SSD1965
12632,,SSD1966
12633,,SSD1967
12634,,SSD1968
12635,,SSD1969
12636,,SSD1970
12637,,SSD1971
12638,,SSD1972
12639,,SSD1973
12640,,SSD1974
12641,,SSD1975
12642,,SSD1976
12643,,SSD1977
12644,,SSD1978
12645,,SSD1979
12646,,SSD1980
12647,,SSD1981
12648,,SSD1982
12649,,SSD1983
12650,,SSD1984
12651,,SSD1985
12652,,SSD1986
12653,,SSD1987
12654,,SSD1988
12655,,SSD1989
12656,,SSD1990
12657,,SSD1991
12658,,SSD1992
12659,,SSD1993
12660,,SSD1994
12661,,SSD1995
12662,,SSD1996
12663,,SSD1997
12664,,SSD1998
12665,,SSD1999
12666,,SSD2000
12667,,SSD2001
12668,,SSD2002
12669,,SSD2003
12670,,SSD2004
12671,,SSD2005
12672,,SSD2006
12673,,SSD2007
12674,,SSD2008
12675,,SSD2009
12676,,SSD2010
12677,17273335563.7337,SSD2011
12678,11266779661.0169,SSD2012
12679,14940338983.0508,SSD2013
12680,15099661016.9492,SSD2014
12681,10906867789.8878,SSD2015
12682,2904114903.22912,SSD2016
12683,,SSD2017
12684,,SSD2018
12685,29704837407.0749,SSF1960
12686,30873341891.4108,SSF1961
12687,33457138723.2429,SSF1962
12688,38356996050.6137,SSF1963
12689,37419176032.3476,SSF1964
12690,41681163323.0711,SSF1965
12691,44985231939.2324,SSF1966
12692,44441070630.3786,SSF1967
12693,47530376558.2936,SSF1968
12694,54445460377.6401,SSF1969
12695,64063922875.1254,SSF1970
12696,65172983989.9973,SSF1971
12697,73470295154.4627,SSF1972
12698,93955228412.7061,SSF1973
12699,123077602481.68,SSF1974
12700,135430433715.16,SSF1975
12701,147042926950.495,SSF1976
12702,162017747302.353,SSF1977
12703,179082826168.053,SSF1978
12704,215655822917.637,SSF1979
12705,270832524342.897,SSF1980
12706,382205497130.219,SSF1981
12707,351976852182.401,SSF1982
12708,303959640615.276,SSF1983
12709,275771584555.281,SSF1984
12710,262039304718.151,SSF1985
12711,273948621580.38,SSF1986
12712,311901619721.87604,SSF1987
12713,324827695102.409,SSF1988
12714,330077889580.62604,SSF1989
12715,335811270743.557,SSF1990
12716,341513398768.67,SSF1991
12717,336886358505.794,SSF1992
12718,314247350553.796,SSF1993
12719,309604996123.505,SSF1994
12720,355021056552.634,SSF1995
12721,366537434941.41205,SSF1996
12722,381040620211.426,SSF1997
12723,367679051826.83795,SSF1998
12724,370917297795.827,SSF1999
12725,395311397700.01794,SSF2000
12726,377017237022.807,SSF2001
12727,411196003213.949,SSF2002
12728,515182444152.308,SSF2003
12729,642197760570.397,SSF2004
12730,761718382899.5409,SSF2005
12731,906055604706.846,SSF2006
12732,1051714713881.86,SSF2007
12733,1205692144867.48,SSF2008
12734,1146698676955.96,SSF2009
12735,1366865426507.47,SSF2010
12736,1551745804818.65,SSF2011
12737,1633940723030.13,SSF2012
12738,1741111663500.39,SSF2013
12739,1828649539123.92,SSF2014
12740,1666817704670.18,SSF2015
12741,1545564345010.71,SSF2016
12742,1670997004350.11,SSF2017
12743,,SSF2018
12744,,SST1960
12745,,SST1961
12746,,SST1962
12747,,SST1963
12748,,SST1964
12749,,SST1965
12750,,SST1966
12751,,SST1967
12752,,SST1968
12753,,SST1969
12754,7870712875.942591,SST1970
12755,8852646066.03087,SST1971
12756,10430843362.7833,SST1972
12757,12995801662.3947,SST1973
12758,20193288001.3434,SST1974
12759,22994027133.0055,SST1975
12760,26246520325.9761,SST1976
12761,29799576980.3553,SST1977
12762,32047627540.0942,SST1978
12763,39771502183.4472,SST1979
12764,52688359266.299,SST1980
12765,54430645159.7913,SST1981
12766,54198194960.0085,SST1982
12767,52436476375.8122,SST1983
12768,51973824778.4269,SST1984
12769,50031093443.325,SST1985
12770,49052535368.3627,SST1986
12771,56038549489.9061,SST1987
12772,61765668675.9322,SST1988
12773,64266191795.7338,SST1989
12774,74687407806.4398,SST1990
12775,76198117576.5429,SST1991
12776,81125723682.3591,SST1992
12777,79957789819.4463,SST1993
12778,84116243608.4221,SST1994
12779,95404648264.3995,SST1995
